label,prediction
4100000,3915108.1531447317
4500000,4097683.7908522743
4700000,5110540.362830484
4000000,3874375.854165707
12979000,1.6354707859716456E7
7000000,5818062.13018457
8400000,4714746.166772447
13499000,1.6908795977683384E7
9200000,8659268.651385043
5000000,5101437.0621057935
6930000,5231341.71035951
9249000,5270283.009221541
15750000,1.100578250014808E7
6174000,4849692.788200301
6100000,5101437.0621057935
20500000,1.976874193393248E7
7051100,4810359.3176664375
6500000,5466030.840480132
5999000,7025234.767767714
5500000,5313011.733676169
16060000,1.124265531268188E7
6000000,5403260.137714692
15603000,1.0165770147953747E7
9250000,5989457.004918917
3290000,3656273.5028417218
2850000,2163235.639373906
1550000,1965933.7536812837
12000000,1.0281075079597553E7
16000000,9382155.091336038
5350000,4609103.783323202
10250000,1.1062236864760825E7
10000000,9600229.420996748
10000000,9501199.538621752
7250000,5876363.097510918
5700000,4618592.751308221
2300000,2753895.0099443384
1300000,1755915.9735551511
1250000,1851402.3225833806
750000,1170664.361296212
1500000,1723272.587946214
3150000,2285675.0643107025
2450000,2293893.8505239356
2600000,2275778.308547829
2800000,2965475.3154463377
2700000,2252120.9604009935
3800000,4248171.823071416
4250000,6053787.91897893
1390000,1990177.9943943
6000000,6589386.040931426
4999000,5818073.608710263
6150000,6583615.814176153
5300000,5337565.8875547815
4650000,4372324.612670252
4100000,3712368.18519511
5000000,5180249.599608719
1780000,4074013.892496361
4398000,4371950.3624997195
2100000,2221399.747800882
2000000,2396370.7752555176
6400000,6854817.920308668
2300000,1804083.2322051793
2470000,2332991.149292674
2450000,2503146.149028007
2400000,2215205.5678524747
2440000,2532320.963285623
2750000,2812959.4028585856
3470000,3581628.042955958
3370000,3637049.9577454193
2700000,2624153.6843676874
2400000,2471545.745586358
2400000,2543363.356734185
2450000,2565353.938410126
1850000,2647517.273746573
2380000,2627131.8429301954
2700000,2309187.950683603
4100000,3180214.6243729373
2590000,3327161.0484421537
3200000,3192900.7221904737
5000000,5390930.413352319
5099888,4858771.16153245
3850000,4286978.529919248
5100000,4973040.571359258
6750000,6485191.604797679
3990000,4314639.599941709
4990000,5696984.217601449
4700000,4997255.1211469015
5399000,6469829.144996761
9490000,1.2251391048767338E7
5999000,5341847.069800653
900000,915936.9443254512
4431180,5040948.098582184
2200000,2826758.569392031
2600000,2903514.084670388
2970000,2620461.2782251467
3900000,3206447.5497315936
2790000,3000882.184854895
3950000,4613147.135287668
3100000,3033019.015626291
4400000,4150684.1748018605
2850000,2873365.2323824065
3800000,3672549.9412494083
3950000,3668015.889866603
1210000,1842241.802677955
5300000,4948813.293324823
3880000,3278528.8556227176
5000000,4949070.2092353655
3200000,3413060.3264284865
2200000,2250068.596448194
3330000,3324261.4357104744
3740000,3645613.1931103305
5200000,5059586.234076413
4350000,4947443.002402446
4100000,5479924.603860094
3200000,3483700.448522905
4570000,4101901.7741006487
3900000,4396170.418356473
3800000,4003911.481764881
3750000,3986784.2204798777
580000,1478230.8144483701
10450000,2.2864148657851215E7
6500000,4494322.757358386
2750000,2569763.8412398603
6500000,4726808.07459455
2746300,2563953.1292668805
3550000,3146624.359200459
5550000,5042364.225479259
8712000,3598978.440854758
5687820,5681752.567051393
4480000,3909627.8906592084
2100000,2168636.7577490625
7499000,7815164.214738215
8000000,7424660.381952297
7550000,7688473.619782436
4600000,5837327.762200957
9899000,7749965.306003116
10399000,8851555.609908769
4400000,4849553.657561681
8000000,9491284.873118334
5350000,4037003.2552454094
5149000,4578694.158825164
4300000,4578694.158825164
5549000,4849553.657561681
5500000,5629284.680548822
5890000,6761918.749651337
6350000,6050122.109622304
6400000,6404359.798175896
5800000,5558320.900153715
5700000,6248466.551109353
5150000,4844922.937201507
4990000,5300860.7129653385
11000000,1.0474757596004352E7
5700000,6826219.136398201
5050000,5763473.15912876
3700000,4389521.853025684
3500000,3644540.5705609526
2700000,2987697.6642071735
2980000,4198821.810115482
2400000,2817828.7448505126
6500000,5659348.083872377
2400000,2641518.490486818
3850000,3844852.255898486
2380000,2558359.2248631534
5070000,4867280.195258484
2700000,2597321.3496528203
3330000,3465070.3868437773
2670000,2310880.1965803183
2500000,2605993.1727534328
3450000,4040871.502926359
2350000,2556952.377512823
3550000,3606873.074813023
6500000,3322285.0095827514
28000000,2.139522545733296E7
4300000,3658084.131181208
33120000,2.605075388969951E7
23112000,2.0937330325587798E7
39200000,2.5421624095205475E7
3910000,4694840.673552249
3499000,4853975.688858481
960000,990602.740764981
980000,996079.0592995782
2900000,2858311.955775437
2000000,2403527.8443040904
1000000,1095407.113033823
2000000,1603653.2063479992
1100000,1044817.8281344812
3800000,2898212.7844105023
3500000,2898212.7844105023
4500000,4600723.618880003
3200000,3099749.807841692
5100000,4374659.191800883
6590000,6044620.72841673
3700000,4050212.1417551576
4300000,4588271.357855265
4699000,4306280.403565377
4500000,4598047.720197024
4580000,4882514.528433069
4580000,4863639.755191829
5310000,4944811.790637085
9570000,8117902.502874989
3690000,4167027.233258652
4130000,4601077.2274778355
5499000,4601077.2274778355
5250000,4863150.61674905
4400000,4863150.61674905
4650000,4396880.094444544
4799000,4647040.797237947
8099999,6398705.133154516
9300000,7988712.694853331
3978000,4303901.829092057
4000000,4324262.549809382
7100000,6549116.161411516
3600000,4228252.320967617
3700000,4195443.321798689
4200000,4277881.261915049
3400000,4373891.490756814
4850000,5318231.234641159
6500000,6339980.525759212
4720000,4128004.9686649614
5950000,6657110.915865435
4500000,4327106.981931139
2780000,3305935.5050987364
2820000,3202504.538316195
4380000,4404616.222351606
4300000,4451851.225534809
3100000,3316424.3292461364
2954600,3954480.7245372217
1320000,1941286.4780640742
1630000,1419789.0347589273
2550000,2570444.117956531
2600000,2570444.117956531
2300000,1926950.8745762422
1950000,1657449.7485368603
1600000,1666323.5677090702
1650000,1902294.5164334802
1350000,1696416.6186537973
1790000,1666323.5677090702
2750000,2710269.603560313
5000000,4380911.363487674
3150000,2585706.284819726
2279999,2607382.7732869056
3600000,4480933.314537771
6100000,5017334.559808807
3050000,3345827.1496742964
2250000,2645673.161280224
930000,1416367.5731893755
1550000,1670104.7966429465
5000000,4475382.470108354
4990000,4523875.427621908
2799000,3479443.7296615397
3000000,2785610.201741076
3700000,4293700.5867266925
3750000,4070606.2574290037
5500000,5189907.570058305
1770000,2688451.1187616866
2300000,2572341.7944970643
1800000,3022423.519080559
1250000,2059788.9459661043
1500000,2690992.8715728647
1600000,2585495.3847772246
870000,985454.0345014716
2600000,2430151.0111178206
2700000,2440584.3502439926
2700000,2440584.3502439926
6700000,5949261.411749286
2500000,2504362.3034359952
5393000,6201700.69007516
3700000,3868508.3838124545
2500000,2611795.379007986
3999000,3600464.5528545678
2650000,2519341.337425262
3500000,4156867.9909957354
2400000,2058678.57459283
2950000,3369538.2148733735
900000,1142030.2739573207
1000000,989636.4268089585
1300000,1526716.0474935262
950000,1046807.2063448186
900000,1068743.1010581513
3000000,3119426.4065214647
5450000,5362777.162599111
6300000,7375605.43709789
1080000,1966040.4804720378
6500000,7045201.271580263
1650000,3209308.5518585704
1750000,2992213.3521759985
4400000,4429166.363964053
4300000,4429166.363964053
4500000,4573875.580674156
6850000,7066114.356376328
7599000,5247790.447259476
11900000,1.1301608861627173E7
6400000,5365881.46944563
4999000,5960795.5053798305
2750000,2587067.650080607
3450000,2767118.828772469
3000000,3117551.8787978506
2300000,2231908.7308393656
1650000,2112544.8678056602
2800000,2092005.6783527187
1800000,1914575.880801334
3600000,4369833.261105526
7450000,6096687.456463487
2600000,3349895.0423129215
4750000,4790149.173512366
6800000,5134386.196854901
6400000,6733430.391162273
3899000,3644540.5705609526
6500000,5126223.400753316
4460000,4155779.268838299
3799000,4211692.333468579
6400000,5674812.84185085
6190000,4868132.014051368
4770000,4493467.410229292
7490000,6679652.593537934
8000000,8346102.047786611
5800000,5743568.193621752
3656000,3035038.084559596
4100000,4499993.3800933985
3300000,3937719.2578670997
3350000,3937719.2578670997
3360000,3941154.3878200348
5000000,5288151.970147713
3650000,2572914.0033439994
3600000,3455825.4707759293
2650000,2939906.268685864
700000,1474345.45417372
1080000,1976458.3724556547
3960000,4337331.59501276
3200000,3625445.458082898
3050000,3193883.2046225886
3160000,3249690.3920333753
3310000,3576613.6475575883
3350000,3134526.6508022672
4800000,4768966.794821457
4099000,5778337.552870674
3096837,4676869.274600069
750000,1282810.6408942498
1550000,2207048.4069535914
3200000,3605743.09358947
2700000,3001759.2434763485
4400000,5103968.602768637
2700000,1698054.2742945107
1199000,1740233.7225618702
5100000,5039212.116307887
4799000,4680285.575223634
3000000,1867137.6098520316
1500000,2008207.827885014
2700000,2070389.20493944
3550000,3118597.1028727377
3000000,3035255.4656060888
3000000,1966851.6884843677
850000,1566763.0523983387
999000,1471852.0014075048
850000,969956.8953976831
849000,1010916.3941083683
900000,965482.6219727263
990000,967939.8737526615
1100000,1204270.3560557843
950000,978102.2118533793
2800000,2845141.663834868
3350000,3289868.732272118
2250000,2174760.033821393
2450000,2215077.918897462
2000000,2944735.879938966
5930000,5183626.588174637
7500000,7557402.840319505
4100000,4315076.8453269955
4100000,4597272.496918891
4250000,3990615.966779255
5999999,5952769.22072592
1730000,2233983.67991001
5430000,5975015.364107341
2320000,2869129.7966191275
5950000,5827423.455854863
9399000,1.0177929558645241E7
6500000,5802979.618311368
6500000,7051444.058306972
3750000,4151008.4614943624
1250000,1868671.1422698188
1360000,1433538.5501772945
2250000,2035713.0147623285
750000,1114657.575258279
1000000,1766861.1191577783
28490000,2.5048711716339752E7
28000000,2.1374977445324723E7
2400000,2551965.728867253
3800000,3039916.3278221823
3850000,3206526.3234922183
2500000,2591234.839592423
3500000,4111750.696779157
4000000,3580938.5822973787
4100000,3637632.397869001
2599000,2591234.839592423
2600000,2591234.839592423
3000000,2633909.3192514884
3190000,2883777.1485691504
3600000,3158081.9041508124
3300000,3098781.0919707115
2800000,3115318.049620894
3600000,3574177.46873063
2150000,2672000.6220932975
2350000,2551965.728867253
2550000,3143419.9941531746
2200000,2562891.5618411703
2500000,2633909.3192514884
5300000,4942317.513199375
4900000,4587938.827414671
4820000,4632175.684595635
2850000,2482728.380277143
2900000,4652311.841694601
3090000,3453810.921157471
4000000,3987661.720143101
4000000,4233641.234427634
2150000,2715464.5145712756
2900000,3267324.433749128
2190000,2600604.402887419
4257500,4388074.285756854
5000000,4110977.0136507535
2100000,1718697.8127390689
2100000,1726669.8783298242
2690000,2384848.4894416425
2320000,2367951.0273996587
4190000,4842278.8737296965
7537500,6464128.692359892
7772640,6322170.103967552
5922840,5309783.869639805
7771260,6322170.103967552
7043302,5309712.187840631
5186000,5458692.216519287
9300000,1.0076441876766408E7
6600000,7790958.527209779
5700000,5718263.445599772
12000000,7773899.929226599
10300000,1.2676654754534839E7
7500000,8086747.942106021
8350000,9120660.159447964
7250000,7194922.918933281
2650000,2740190.2530363025
3000000,4095896.6985414284
4600000,4794155.008086471
4700000,4593731.706933212
3650000,3582470.3232933558
3000000,2835984.2871301663
3450000,3059773.2816199535
2400000,2205161.3754369067
2850000,2836785.974727931
2860000,3155982.7819552445
4050000,3741541.643297447
3950000,3787347.730628178
2250000,2229750.2427104367
4399000,4024840.3326451695
3300000,3225906.191394417
2650000,2721951.23494296
3440000,3775274.383281744
2600000,3707594.9373974586
3150000,3526115.3148104413
5600000,8244821.734388891
2500000,3777849.5413029497
2700000,3306879.800824569
3650000,3635923.1748078708
3700000,3526115.3148104413
3650000,3759120.8293190873
3399000,3764717.3939241343
1800000,1726011.1071174515
2150000,1981284.3070786097
2850000,3022820.160633577
1700000,1643088.2790790766
4500000,3101412.8986065798
1650000,1720456.1089096428
1700000,2524643.0727707245
8900000,7987016.241234649
2300000,3140702.746201771
5700000,7637233.761275338
1500000,1746822.1081525236
2300000,2838682.036385895
12500000,7098523.447734097
8300000,5482846.902684945
20680000,1.914515953267866E7
10970000,8585951.356686799
16950000,1.837500604628243E7
20000000,1.922644702309736E7
13000000,1.9161816985127915E7
11750000,8432722.60740245
7700000,5475523.624276205
6150000,6218906.863778238
6200000,6219012.38681339
6500000,6314499.444948008
6800000,6878858.786262984
8000000,6397758.409441245
6750000,6183965.854928342
8800000,8434401.478201302
7700000,6751799.351545
6990000,6035227.997324855
11500000,1.3910952070635054E7
7000000,6108056.406009926
6400000,6751799.351545
11999999,1.4321618288187165E7
1950000,2530733.3252304713
2400000,2517867.0750417663
4025000,3971091.029449212
3800000,2944217.8725576117
3990000,3574177.46873063
2700000,2481154.613408744
2180000,2561829.795989659
2450000,2724552.883946638
4500000,3810349.974788549
1700000,2076542.4442787434
2050000,2381084.685733591
6000000,5460368.351120322
5900000,6469313.66331393
5450000,6144264.318103173
5400000,6152819.1903459765
6100000,8570374.983866284
5200000,5306543.163342368
5700000,5568900.602505042
5700000,5568900.602505042
4600000,5478300.071873517
6320000,5917736.588953206
5800000,6398621.939781643
6200000,6161313.757482968
5000000,3982261.2525549494
3900000,4141736.9226038293
5700000,6602282.206853144
9150000,1.134218923812367E7
5950000,5387146.938062175
5500000,5480957.538571588
6800000,7644925.113336872
12000000,9791767.733698478
10990000,1.1357308092217555E7
7800000,5549524.649486673
4300000,2861914.2983798166
3500000,4246137.879361828
5500000,6880252.20251023
1450000,2008581.7162790722
1500000,2067832.4869830627
1480000,2196549.084163027
7500000,6325176.178494466
7300000,6576317.5301257875
6050000,6316503.601674437
3950000,3678320.2007392836
5600000,5491281.69399829
5300000,4060649.527356205
4690000,4846400.37043634
6149000,5892943.255664659
5100000,5265339.055688473
5600000,5284763.440233295
7800000,7079776.992420679
4850000,4947225.155549181
5200000,5200676.30791618
6700000,6418876.989732194
7700000,7157033.959209675
6670000,7372721.848849089
6670000,7357419.676042237
7650000,7059465.530262794
5000000,5101779.758494681
1999999,2272246.0015064897
5100000,3814409.522503281
5500000,5014042.704888336
3850000,3209524.9549380527
4200000,5471906.27914749
6750000,5853612.844671161
4325000,2485961.447934679
3649999,4306605.822751601
10000000,6298737.314018028
10000000,6298737.314018028
4150000,4553191.574553961
5800000,5927609.639226166
5499000,6254391.459315807
5300000,4411922.4945605965
4750000,4622624.214546954
4650000,4202190.461404029
4250000,4222507.144996342
4000000,4290903.473505421
2850000,3089105.807846372
3030000,3474113.881804362
4000000,4293575.236115387
4199000,4293575.236115387
3800000,3787801.274365233
3100000,3122985.481873451
2650000,3324673.860783477
2380000,1922368.5781410835
3900000,4209314.936996337
4100000,4212952.3888894
2490000,1922368.5781410835
1850000,2006307.7843718487
3675000,3373755.5790884793
5790000,4850433.972517397
1700000,2006307.7843718487
3599900,3461157.4439910515
1990000,1824867.7336392603
6650000,5454201.208952892
8000000,5598154.288071165
5550000,5770681.198173106
3700000,4263971.891341902
3500000,3438657.6256535174
3800000,4275521.917543427
1700000,2069338.5716770312
1550000,2257205.1144041703
5800000,6011163.617902482
3060000,2393567.084441115
7500000,6274138.634295537
4150000,3216974.8662477694
19000000,1.5464930861528113E7
24810000,2.4142853210142687E7
55000000,2.5839548040635638E7
22842000,1.0367911662629811E7
4500000,6209583.786204993
2350000,2729119.406970578
2600000,2315048.8752294704
2490000,2697360.862253813
4200000,4500227.101120798
7200000,6567619.134744541
1750000,1655616.741132935
2570000,2731001.8369459077
4300000,4127355.218438353
2200000,1920999.1708975157
2400000,2569116.4502791264
2400000,3242968.0425926503
5100000,5577645.68799597
13717620,9653785.541744296
4500000,4383932.598881254
16200000,1.8617612447045263E7
13717620,1.0118407364737416E7
5500000,4662645.370949837
5150000,4946704.778280692
4500000,5044509.642593382
6150000,5592910.648914441
5349000,5735683.690967641
5400000,5732864.704928849
6800000,6348029.757984831
3575000,3592844.377439633
2750000,3498035.3313959474
4190000,4313755.104626429
4150000,3927570.482500987
5000000,5169238.718660439
7500000,6351732.953615281
4200000,4201816.211233498
3580000,4253393.2348729335
3290000,3474113.881804362
4779000,4235499.9518029
4900000,5299018.325102092
4900000,5597618.818910233
4300000,4757499.058210871
7900000,7339812.329680245
6150000,5169238.718660439
2550000,1979322.035707415
4160000,4298122.44467435
4900000,4538962.80166553
4500000,5376080.110003411
1550000,1905724.9148745323
4600000,6087386.634637883
4550000,5153007.895825363
6350000,1.0748582004053837E7
3700000,3731059.7146261786
5600000,5351340.46002322
10800000,1.2766413150311684E7
6599000,6119876.487644949
5180000,6119876.487644949
5800000,5706833.659205258
2100000,1643659.1524491254
2150000,2364067.9178632083
2790000,3253968.2922153347
1750000,2074873.1255308357
2850000,2600604.402887419
2950000,2600604.402887419
2900000,3281982.050250274
1150000,1699967.945361608
3050000,3113264.8054712624
4200000,3695921.983011992
3400000,4204783.986467322
2890000,2966553.745113464
6299000,5393518.931509822
2750000,2786831.9722333713
2720000,2817850.12260429
1240000,2729473.65896539
3900000,4313755.104626429
3800000,4313755.104626429
1380000,1772514.7752960315
950000,1313572.6743654006
2180000,2503395.5201169206
3250000,2834334.389823948
3670000,2893759.2874217224
4680000,3720041.2149900277
4100000,3588263.3828789257
1350000,1597379.3316968393
1600000,2027829.9347705066
1750000,2082768.205128127
3550000,3986934.5650490914
2499000,2450281.88414849
2490000,2718626.6032120925
4700000,6727261.641257704
5600000,5965884.374995469
5350000,5301406.668900201
3990000,3658084.131181208
4180000,4404326.630120932
4550000,4389122.744318429
4650000,4408811.336238587
4180000,5203951.788066107
25600000,1.892096973272462E7
25290000,1.892096973272462E7
14500000,1.6989644288751278E7
3320000,3361600.247139284
5490000,5333028.719270985
3250000,3291751.6497460497
2460000,3314264.179879044
3100000,3312120.063502221
4300000,4593610.495837332
1280000,1497208.0039821032
1350000,1634581.9427822712
5900000,5759332.178926243
4850000,3971798.5406773714
4850000,4109295.8291839804
1550000,1871142.8982654521
7050000,6131150.9563022945
3650000,3550284.1316990084
5490000,4616563.194262752
6072140,5403296.856318187
4050000,3300081.0227494873
5550000,5934431.473256771
1550000,1852648.9302022674
3499000,4035315.615969422
7650000,1.0200182851087423E7
7990000,8394805.894318126
3400000,3666191.7270928025
4600000,4179331.3930946696
9800000,1.0971447754087765E7
9800000,1.0971447754087765E7
16200000,1.1338944848877931E7
2885000,3472605.5046364362
2800000,3511333.744543472
1430000,1828758.4713218028
2300000,2071521.492278257
3099999,3001759.2434763485
2090000,3234075.708748361
4100000,4718894.343597019
1800000,2376591.0860704742
2170000,2152776.8881013463
999000,1529776.35002131
4100000,4346595.584364851
5135000,6046656.429260167
5136000,5822074.338574263
4100000,4583801.238638228
5350000,6377941.657002457
6140000,6249246.398230815
1150000,1542341.1715688163
1050000,1542341.1715688163
2550000,2002421.3604236455
3200000,4161200.3391053267
3800000,3653867.33034737
2550000,1921143.4553003362
2450000,2370187.631545549
2500000,1938499.7998552776
2450000,1942280.5086453718
2650000,2402562.2099283845
3000000,2277739.9269948094
3350000,3068022.831999909
3350000,3068022.831999909
1850000,1765712.1036404935
2100000,1635092.647531226
2200000,2160068.8059483515
3300000,3032360.949227056
3699000,3543845.030064819
4000000,3657153.8997663446
4200000,3671878.826452561
19500000,6933658.333119478
4250000,4383558.348710721
2590000,2401903.720491761
3990000,2433985.464449402
3300000,3639564.151444141
5750000,5384020.433253591
9990000,1.1792554680262761E7
5500000,4494440.820324752
8000000,5321637.103393379
7250000,8423628.452214122
1890000,2203341.468905201
4100000,4366374.552911021
8300000,6793260.691141542
4700000,4300286.355578591
5200000,5476611.477486096
4150000,4537313.883007046
5280000,5761478.306561543
6600000,6371474.314742124
6200000,6766425.377305066
6290000,6970773.836639808
3600000,4120538.539310843
6100000,6199538.006691852
5399000,5537355.942677278
7669000,7382593.093442151
10999000,1.535870626492882E7
1580000,2018576.5122200025
2550000,3720971.5712069194
5690000,6013502.9974486055
5490000,7499055.476860318
8050000,7956497.653526903
11000000,8340505.571657846
6150000,6927209.5690992065
6500000,6824834.905157559
3670000,4026598.3713788223
5600000,6198030.899999052
4000000,4426631.582301855
3750000,4095954.9898402602
4650000,4437052.933729908
4200000,5537151.168505546
4350000,4097868.7862480963
6000000,6234439.348616811
5900000,6501136.09917863
8200000,8790494.993639413
8200000,9034207.209083293
2680000,3771232.610075944
4800000,4225550.038488366
4800000,4316162.968277376
4600000,4934924.501169373
8200000,9034207.209083293
3900000,4429454.49480341
5900000,6746543.676710202
3900000,4649604.150128291
6200000,5897498.744971376
6550000,6945979.658781634
3960000,4099883.593166903
4830000,4124659.102826165
5850000,6104658.390063457
5900000,5752289.519040637
6900000,6281009.78141318
3919000,4454409.561264171
4570000,5569734.8099512495
4499000,5645114.735282009
6200000,6600133.309756346
1600000,1716520.2262203053
1350000,1714871.509941664
9600000,8891932.148314748
10000000,1.1657963098099802E7
7977200,1.0055341115734922E7
5850000,5120938.924162982
4600000,5920342.196018373
9350000,8023865.898976514
5900000,5249017.371668037
5900000,5249017.371668037
7150000,5488484.464666796
6700000,7232117.244414695
2770000,2218953.1414548843
2900000,2879342.720802249
550000,2971629.031023352
3800000,5092617.0271493625
5000000,5092617.0271493625
3550000,3617239.1372401905
5230000,4264872.7419465445
4499999,5073259.035988305
4250000,4348785.338048497
4200000,4348785.338048497
9000000,7525116.302378007
3999000,3810594.082809174
7100000,6219164.005745278
7100000,6219164.005745278
6220000,5912408.97759358
6600000,6455171.127621686
6700000,5842888.111301221
6350000,5249026.098209299
6279000,6328564.629674452
17500000,1.724026290902786E7
4000000,6102009.437325505
9100000,1.0858748326717839E7
8300000,4551177.409620074
2140000,2551965.728867253
1330000,1756308.4923673242
11000000,1.3444238597061656E7
6700000,1.481651106157927E7
7400000,1.4447007271817427E7
7100000,6832427.855098199
500000,826497.1933230242
4350000,4934984.786635268
1990000,2113378.805226243
2300000,2673843.2332303245
3100000,2750708.7703596056
3400000,2856283.8325703912
3290000,3852251.9094398953
2650000,2637075.2623850363
2300000,2867613.7539957254
2250000,2702459.8499680497
2840000,2960600.707127812
2050000,2229123.4795244276
2250000,2229123.4795244276
2650000,2917778.7677805014
4400000,4870049.317868753
10000000,5854749.034681296
1320000,1333901.8272005136
3700000,3295687.936154708
3600000,2781696.9759167284
1970000,1711830.4509128868
2050000,1695721.6826097
2200000,1661254.5908056363
2000000,1765053.3324281208
2200000,1794841.6750709626
2000000,1618325.1080156663
2100000,1738651.1653996704
2270000,2178163.7465655343
2030000,1669880.2488023925
4400000,2982078.834784106
5200000,3803821.1011667363
2550000,1891989.7884068093
5750000,5884131.127870405
4000000,3750831.9173416556
6500000,5823705.346308086
3300000,2910058.616604138
2800000,2403964.4413504773
4100000,3071895.9465248776
4100000,3724678.192375064
4450000,4904666.362185539
4750000,3916635.0645627175
4750000,3955280.479087167
4600000,4240459.639765525
4200000,4509902.961770411
3600000,3252976.2786689345
4500000,4240459.639765525
4250000,3756324.0374738383
4400000,4531372.298600105
4980000,5848597.732734158
4970000,4962411.6936302725
4400000,4504051.87401033
7250000,7976341.54973948
3500000,2964362.790516921
2700000,2277968.6289088256
1850000,2381413.584546645
2670000,3011825.059974125
8700000,1.1525899177755048E7
12784590,1.9112518900563136E7
1880386,2506535.1629331475
3099999,3627562.8201182373
3200000,3215925.9951097737
3399000,3901904.6655899463
5300000,5158417.630819096
5800000,6432106.195436404
6500000,5794929.003048724
4050000,3783528.131573364
4650000,4053775.4713543905
4700000,4067992.0713293278
4099000,4974408.001325499
4283000,4072982.2240090435
3990000,3584272.051033661
3630000,3621385.405317038
3775000,3685146.2390569514
4000000,4028405.5758121717
4200000,3851426.6844596816
3600000,3626027.901603364
4070000,3790690.8712742883
4800000,3987397.658431865
3980000,4020006.8477902226
4300000,4204758.937229285
3480000,3748388.043056004
2900000,3652470.2962949066
4250000,4062042.5584076107
7250000,6267154.89721093
5150000,5075504.028929997
6200000,5815160.272628938
5700000,5205960.9328029435
4700000,5465846.096572956
4900000,3935399.070944914
5350000,4959115.612728798
5250000,5061137.563762055
5350000,5169978.331172561
5400000,6119355.61129488
4490000,5253845.075097749
5299000,5253845.075097749
4000000,3985265.935249338
3350000,3963815.159484951
3350000,3963815.159484951
4495000,3995065.3542924877
6750000,5999362.491379801
2530000,2565980.88275148
1580000,1939978.8152734125
2950000,2671930.5786030893
3100000,3300092.38461807
8348000,8082984.021626593
1650000,1844202.4121825607
5460000,6090562.327185736
4390000,4472204.826076085
5060000,5255912.58184474
5396160,5610753.3453293415
5393500,5677848.093762512
2200000,2199632.2972792825
2200000,1929511.8530515146
1999000,1925635.176909483
2580000,2285294.0493002883
5150000,6738674.920445765
7010000,6402368.373186124
2200000,2212454.998103477
3940000,3676855.2455693725
3900000,3662130.3188831564
4550000,5387802.181241371
4755000,5007079.47286563
4755000,5007079.47286563
6990000,6603943.087334013
8100000,8456219.588290086
7060000,6439459.024666783
7300000,6992454.925232508
4150000,4395196.562068333
6500000,6242095.090559926
5690000,5433814.303468691
3300000,5806208.135975856
7200000,7017733.924351853
5640000,5433814.303468691
4200000,4445851.992775041
2600000,2563548.2621604707
2595000,2653281.364164477
2800000,2656798.083608959
3330000,3702930.349087553
2550000,2562346.659396725
2600000,2605759.110102922
3200000,3829991.7719282485
4320000,4457056.247341603
3850000,4268483.05812969
6000000,5353680.0203688005
7500000,7243238.0635527065
7300000,6984401.188495309
8920000,9278998.125198282
5400000,5293140.958789765
6000000,5354735.692055445
5500000,5293140.958789765
5499000,6229425.011546194
1900000,1770517.4909391645
6700000,6995923.736247968
5200000,5374675.131616008
710000,6886627.413881664
8500000,1.0026644769897953E7
4650000,4553146.210953522
700000,1508423.7250970644
2900000,2545535.0602543997
2500000,2581740.7325254483
4350000,3710457.660662606
1400000,1729508.4457041663
1850000,2198277.7295079767
3800000,3147800.0726321125
4000000,4571450.297305964
3300000,4410291.711716491
