label,prediction
5500000,5688136.820475448
10500000,1.15946126946863E7
4999000,6084010.067018731
2500000,2566854.4889210975
2500000,2589837.066164405
17500000,1.800678221149676E7
2300000,2357314.1223033564
2800000,2153742.629113753
4349000,4293190.420993852
1800000,1835893.7878830137
7400000,6141091.696156963
3190000,3658611.536152895
5700000,6313694.537895972
4500000,4354739.313060977
4600000,4354739.313060977
1099000,1863374.091708016
4400000,3626284.1179834907
6500000,4688449.828422211
6400000,6992609.331329321
2250000,2187683.1921172203
1950000,2187683.1921172203
6500000,5128052.931077812
8250000,8847570.994339056
3799000,4318177.157114291
7200000,6385640.358613271
6190000,4779947.986801353
4770000,4608417.550420673
7200000,6134571.1569266785
6630000,6176592.277024302
4100000,4430564.1431908915
4200000,3658202.4063778156
2750000,3338653.9934839285
2400000,2588181.823550798
3850000,3522426.0123430314
3650000,2070857.1586891052
3800000,2884497.6787790614
2650000,2539511.344129541
3330000,3208139.664090652
2870000,2690534.3326119254
3050000,3321522.35845827
3310000,3589136.0207721232
2100000,2463607.6238305443
3350000,3208139.664090652
3150000,2560060.658078978
3680000,5249124.583280539
4650000,4057571.331373514
4100000,6046735.933105832
860000,1425451.9655711546
750000,1417263.8006977916
750000,1308637.3278449504
3200000,3845138.0140453954
3030000,4507020.506106242
850000,1537560.8566799485
3100000,3318803.614538202
2700000,3040536.9359645327
2900000,3268060.123346641
4599000,4832976.516239268
4799000,4605857.877387962
3200000,3567123.3431551834
2199000,2405609.475603474
3550000,3077874.91470435
3000000,2451075.88655641
750000,961142.7257313835
2260000,2621914.051558082
1890000,2414347.340183564
699000,976323.8756809437
950000,1081513.9709193492
1200000,961017.6934389295
3350000,3362849.210865953
2920000,3142305.1223551505
2450000,2248972.9268875765
2900000,2846676.6790760052
4850000,5241956.754223818
9230000,1.0254780163066925E7
2600000,4454690.379973513
3700000,4013097.7295554476
5900000,5944592.178751862
3990000,4126996.2322987057
3300000,2738827.5435072114
2400000,2567791.8548721466
2290000,3841493.7816781574
3650000,4438692.595481817
1960000,2101055.302494569
5430000,5742393.069272821
2300000,1979744.001973993
4650000,4930289.184555225
4700000,4930289.184555225
9399000,1.0340207101787802E7
3750000,4254862.992474987
1250000,1826025.6002719367
1360000,1329626.597681726
1000000,1789378.1857154325
28490000,2.5351777405548092E7
3850000,3211855.5452739177
3590000,3457955.094751416
3780000,3166419.094851315
3500000,3696880.702853535
4000000,3552016.144973014
4100000,3552016.144973014
2400000,2502436.7220939174
2599000,2424083.3287177696
3100000,2502436.7220939174
2800000,2878734.3379707336
4450000,3949403.4279178465
3000000,3452103.1774887796
5100000,3975142.8609016766
2850000,2573892.970981839
1650000,2289549.7350677787
3020000,3298348.5328775467
3799000,4113051.791010659
3900000,4145897.1180430073
4990000,4742008.309619975
4500000,4807872.423196958
4315000,4079455.112325452
4100000,4113051.791010659
4350000,4191767.7918724953
3500000,3398766.6354353847
4200000,4079455.112325452
4070000,4079455.112325452
4100000,4228633.773057815
4180000,4048107.7103143306
5900000,6820096.639875119
2900000,3315260.2662512553
1900000,2057227.1727607215
2100000,2087291.926627885
2190000,2542687.246740874
3050000,3331451.9616171094
3000000,3315260.2662512553
3100000,3315260.2662512553
5000000,3974693.6081278054
1500000,1757967.4885505275
2300000,1843515.8001322867
2100000,1831726.7245550854
1255000,3815661.1674443437
2980000,2322551.9539884757
4190000,4732316.8300575195
3150000,3173881.702136491
5655720,5161997.73874754
7771260,6377113.252086913
6324707,5318359.281375081
6959877,5318359.281375081
8217420,6487291.992676293
6600000,8521662.42346045
12000000,7856178.776925754
7250000,7231401.694170897
4600000,4891568.580071339
4700000,4457037.465159696
4900000,5679910.148885603
4500000,5448384.456755
3370000,2636553.6048235227
4170000,3597080.1927906787
4211000,3861144.8112464906
2400000,2130119.600074732
2860000,3088114.3285579397
4050000,3840572.952125747
4399000,4115808.716144705
2650000,2761435.205308382
2600000,3975322.165413407
3150000,3708059.9043457913
6000000,8107959.805923787
5600000,8092767.956034419
3550000,3763907.5629723333
3650000,3904814.337801157
4290000,3741154.7142697726
3280000,3710251.225090964
3299000,3875876.856259762
1800000,1756593.069578224
1350000,1654734.785455405
1800000,1814586.7755451184
3250000,2958780.861177417
2900000,2332947.4497023146
1950000,1707803.2179756062
4500000,3017401.8321725647
2300000,2300519.1216511955
4600000,4413142.110324766
6050000,5047565.90613275
8900000,7855124.64283213
2300000,3098710.545641357
5300000,4920440.338841166
11750000,8105177.784298378
11700000,8756934.55471695
11250000,9186972.578874473
11200000,9111672.578874473
6100000,5750676.324337793
6350000,5885785.0140049765
11500000,1.1627533800235927E7
7700000,6378456.026386461
11500000,1.2201107884219365E7
6200000,6302056.681798195
6800000,6908176.112363106
8000000,6753124.847961721
8250000,7919149.283356472
8550000,7612490.186383276
6100000,6040099.659283722
7700000,6763990.544750321
7980000,5999251.518982108
6990000,6268773.093683928
2150000,2448744.5475828005
2600000,2581563.3259916482
2850000,2862504.8555486095
2700000,2504712.078121715
2450000,2724245.450830695
4500000,3967378.3567548217
3700000,6602216.081958747
6420000,5442929.567568566
6300000,6081408.412870955
5800000,6431918.612544923
6200000,6224080.756006289
6200000,6211703.457185171
6898000,6228611.735519132
12950000,9809092.638242643
6450000,5644186.852464764
5000000,4089918.681252877
3950000,4089918.681252877
14200000,1.0745104979839494E7
5799000,6265474.483507157
6490000,5379036.618250782
3800000,4156413.6784356222
10990000,1.0460281222504413E7
6700000,5389550.820931749
5500000,5230539.387779148
3300000,3218387.5371856983
2160000,2987499.687943214
3200000,2544332.6979865995
2050000,2000688.4241376752
2600000,2148029.395365172
2700000,2681921.618903946
4500000,5015126.019440371
2850000,3336388.6717925314
2900000,2372346.1680819388
1500000,1785112.5038674644
2550000,2446453.632559179
6990000,4082803.1089945002
3200000,2372447.08538362
5000000,4715713.206998033
7300000,6655220.378701959
9000000,6456608.53820449
3400000,3456651.4305219525
3950000,3772622.245187248
5600000,5375825.860054187
3527000,3277548.1958275796
4690000,4923923.541766283
6149000,5819048.529913237
6350000,6386693.60394075
4200000,4760904.175686488
6890000,6033046.832943993
6500000,6343316.637796138
7800000,7089298.87591009
6800000,7721195.347563423
4850000,4874971.853282863
5350000,6054068.914263769
5350000,6054068.914263769
5200000,5199622.250146849
6700000,6485559.31845003
6670000,7655543.791596779
5300000,5454329.0718193995
4990000,5487675.117196849
6299000,5900706.365424532
7499999,7239139.809138086
6100000,5153419.095710774
1350000,1977156.8055634522
6450000,4721565.009805528
3400000,2884183.1600861894
5500000,4106609.012793117
3649999,4244739.412162598
5150000,4209191.512757496
3960000,4308050.676448799
5900000,6215108.858060364
5500000,4560858.269800409
6725000,6841708.929375558
4750000,4774052.471150009
5890000,6199185.242683772
3950000,4852020.045282093
3625000,4250926.429165601
5600000,6482455.676945767
12000000,7397433.905751716
2580000,2516125.676369429
7900000,5455765.2768143425
1250000,1596230.4598878291
4000000,4224594.665523277
2850000,3143538.6268509612
3098000,3143538.6268509612
3290000,4198836.681338109
3500000,3752551.553357422
3100000,3211789.198826375
2400000,3093419.1925036754
2650000,3263148.022085526
1300000,2000784.4585353264
3490000,3346117.0589506645
4200000,4324648.161453872
1570000,1598436.537531738
1700000,1963352.008934388
3250000,3455800.9342507054
3570000,3455800.9342507054
1500000,1301894.9216817662
3220000,2230293.3102230877
6650000,5589475.515146541
1700000,2248426.044460544
4550000,3836973.621707604
1550000,2166908.294923505
3150000,2375637.0579016684
3700000,4250524.21422508
4150000,3284848.8908328707
2490000,3029868.145678518
4599000,5215992.56392416
2490000,2972240.6589098703
4200000,4481339.738152747
1870000,1864839.2693280312
650000,1506858.4537135616
1550000,2458606.5362627967
2400000,2617325.5324886455
2290000,3225951.1417647833
2400000,3079905.8499033106
2550000,3156131.009101188
5100000,5435127.747753576
13717620,1.0219616222656341E7
4500000,4351517.177680517
6880000,5333915.36987312
14500000,1.9037060369965643E7
16200000,1.948766746677369E7
13717620,1.0598480174171057E7
2350000,1707138.589761902
5420000,5523218.151107834
4400000,4273078.919090634
4700000,4273309.585527776
4690000,4412088.15589172
5000000,4412088.15589172
6300000,5656848.233626455
6000000,5627700.593453807
5399000,6176849.79298038
3650000,3545565.4790876466
6000000,6226669.912263934
6650000,6226669.912263934
4180000,4255287.194233507
4150000,4288883.872918714
5000000,5537470.493151127
11900000,1.0096502981358126E7
11150000,1.0075488842890454E7
4099000,5417900.555564141
7500000,6441881.443472697
4200000,4198836.681338109
4550000,4220082.526212759
4900000,5234078.636292503
6150000,5569635.025222104
5000000,5427726.456740625
4200000,3562293.3600556366
4200000,4234661.2756356485
1700000,1975648.9570982053
4160000,5006326.756218854
1550000,1878224.8957751724
3050000,3499918.1598397414
4600000,4372293.719563179
3900000,3635185.9031713293
6350000,5655763.362034422
5180000,6025233.139708527
5990000,5621165.323333326
5800000,5486578.089225048
1750000,2087291.926627885
2900000,3315260.2662512553
1699000,2213593.886754757
3800000,3610557.638066158
2750000,2584733.6710217358
1150000,1713232.5714878568
1950000,2056663.1959735604
4920000,3395568.065837771
2700000,3110981.9082466066
4200000,3688402.6710838913
2750000,2798784.564939243
3890000,3802836.462355231
3900000,4288883.872918714
3900000,4288883.872918714
3800000,4288883.872918714
3580000,3562293.3600556366
1380000,1844877.1363058845
2060000,2222837.244456529
2299999,2378120.8745573717
2650000,2597278.839065173
1700000,1478450.9164033046
2550000,2377691.8166124104
1600000,2230778.5559791387
1499000,1608022.0768093104
3500000,2576421.1886013644
2030000,1917959.9298133755
1600000,1775566.9988620013
3750000,3144442.989437285
5098000,5869763.169751426
2100000,3187591.853689359
2100000,3236489.6897524977
2499000,2344181.1823997344
2490000,2796914.821782191
6600000,5519849.940337679
6650000,5552616.605414701
4180000,4324770.271674894
5200000,5651053.813924868
3990000,3676009.3012996363
4500000,4336289.930706295
4180000,5099142.7623650255
14402000,1.220187852522415E7
15000000,1.8076170117157515E7
3100000,3321839.651006854
3470000,3350553.9248848786
2899000,3298735.4811240667
3250000,3283717.3925106847
1280000,1636296.3473322368
1350000,1627850.4905706814
2650000,2347752.187428638
1200000,1606329.9059759844
4850000,3987694.7736123847
4750000,3987694.7736123847
7050000,6179695.339102358
1800000,1886612.6638389062
6250000,4930456.972525092
4050000,3468396.7059864253
1950000,1313648.5119105973
1550000,1812055.045842842
2180000,1812055.045842842
2300000,2187683.1921172203
3900000,3963292.9023764203
8800000,1.1493821675672427E7
7990000,8740546.989837999
4650000,4092305.584759519
3070000,3655062.9704839815
2800000,3750469.7121484447
1430000,1869866.535241577
1200000,1491322.0917093554
7000000,5157747.051284972
3300000,3922276.0997102223
1700000,1823750.1128140253
3650000,3095239.95078453
2170000,2223257.172438172
1250000,2671078.1972989277
999000,1671460.5798735172
2100000,1765747.8815165213
1790000,2457632.690242438
2600000,3751163.0962615055
1950000,2442214.41502
3100000,3232831.584336457
4100000,4024636.7213437497
5482600,6036260.7061595805
5349000,5791642.234055438
4370000,4519655.040966114
4470000,4998696.531404113
5350000,6063608.188231502
4770000,4508033.279488735
1050000,1473187.4542312685
3550000,3040853.2109690355
3370000,3235951.192590341
3800000,3566307.9152084393
2550000,2014477.1160108414
2450000,2368201.5981485816
2600000,2112392.611878946
2450000,2129974.0491983723
5500000,3914995.019308178
2350000,2475877.4658788904
3800000,3047895.4369162633
2600000,2387730.138651596
2100000,1648022.2042416288
1400000,1688959.4636443772
3700000,2970429.685387105
1450000,1648022.2042416288
1850000,1730404.5867372996
3699000,3484478.2189600337
3500000,4479876.354935639
4200000,6882327.449865128
4000000,3590062.5080160024
3600000,3590062.5080160024
19500000,7271986.655378576
3300000,3492836.939390314
3300000,3665500.08999254
4290000,4412239.330670556
4777000,5252587.43746825
3150000,3550721.3725628485
1890000,2347874.6277575316
5800000,6366947.970032716
6100000,6187766.138678316
5395000,6298444.070369439
5400000,5043207.774591714
3599999,3630967.931987366
5280000,5858240.815547686
6600000,6474383.39979522
5300000,5537902.8212895505
6360000,6825427.630547352
4400000,5507171.624746669
9500000,9636558.224371398
8000000,7061900.91724648
12000000,1.6553684511240132E7
4999000,5484642.523255915
2550000,3796676.2202120395
5490000,7595019.155565429
8050000,8131725.070588244
11000000,8026334.248241736
4150000,4195589.594329924
6150000,6926004.816920123
8500000,9715253.259836204
8200000,8856886.30883844
4990000,4261546.8796623135
3600000,3909521.0454324423
3750000,4065374.787556535
6100000,5316926.785245234
4200000,5457454.102844477
4400000,4044282.490896087
4120000,4072211.4781143884
4600000,5550769.522844624
8200000,9292606.259802975
4800000,4271479.136707558
5999000,5208021.901420801
8200000,9292606.259802975
3900000,4531183.2190471105
6200000,5693119.268325164
6550000,7112290.497343663
5000000,5176116.597325658
6850000,8138584.88856992
3990000,4389642.031519542
5900000,5714517.558558867
5700000,5952558.50262283
3919000,4418599.324033132
4570000,5488164.068905921
6290000,6225926.36957479
2850000,2704686.378269212
2400000,2286868.65376098
2850000,2247159.424154821
1100000,1542137.228417011
2800000,2257404.7418018794
4200000,3364327.9134241166
4500000,6077367.872330802
9500000,7883537.012075834
9350000,8404966.10083432
5900000,5341473.138554739
5900000,5341473.138554739
6700000,7242604.3274317905
10000000,9255688.536776902
8120000,1.0738973276055735E7
2900000,2887487.923667669
4500000,4040192.0760610257
2950000,3629062.589504563
4670000,5095985.594312447
4000000,4295583.2469735285
4499999,5010434.4602298625
4200000,4337538.646089016
4200000,4337538.646089016
5250000,5329759.100746163
3600000,4226538.713976797
3050000,4268183.715830034
3999000,3815291.114777288
9990000,1.297637826904927E7
9300000,8396984.643753568
7000000,6344039.959052198
7100000,6659046.269786349
6200000,5084663.923845638
9500000,8842657.563660886
7499999,6560373.952875241
6300000,6122945.958606031
6759000,6459668.626448624
6850000,4323695.367529185
4450000,4179195.516092003
7700000,5314613.396886286
12100000,1.1049475796985172E7
11000000,9502287.044676727
2200000,2598623.4904447277
3600000,3676170.801455125
5800000,4699574.466120271
8000000,7524960.240313433
500000,814355.6437059126
3290000,3933499.9804732963
2650000,2597473.2170141097
5600000,5722940.719862258
2600000,2886268.4948873003
3100000,2927064.8963008206
2250000,2736285.6548934025
2840000,3108647.4142735656
860000,1450231.0146037238
1640000,1780728.8536051125
1390000,1660752.6643033638
10000000,5739876.099326264
1100000,1583755.5293715554
3700000,3248367.1714422284
4740000,4132956.421853915
5200000,4713841.289998323
3600000,2725337.462370738
2500000,2287826.8816849785
2770000,2226368.1767604365
2350000,1806527.040122423
2350000,1811054.8812321043
2100000,1835851.7409929768
2270000,2226368.1767604365
4550000,3959264.425154896
5200000,3964662.444987674
6500000,4537000.551667827
3300000,3085705.180686571
3600000,2794191.902560885
3900000,3494537.9444556367
4450000,4661927.073143897
4750000,4183729.3535815626
4200000,4539473.406878221
3900000,3377723.806290878
4550000,4182210.5568525516
10500000,6905528.884697165
4400000,4182210.5568525516
4400000,4596200.832458373
3500000,3071293.3433595514
3400000,3059722.5003365017
2700000,2432094.534627962
3300000,2403577.8558699964
2400000,2034071.7547187733
2450000,2432094.534627962
3500000,3085385.4922814555
1995000,2113094.6040975284
3600000,2951142.6531213615
4350000,4335400.70470188
2490000,2741817.7578990175
44528000,2.2423251674545463E7
1880386,3015755.546738326
4700000,5317489.850707909
3200000,3139332.1800492345
3399000,3898173.235120398
4100000,4064097.84703844
3730000,3850705.591244987
6400000,5298810.981327521
5800000,6177197.925652746
3450000,4016411.3931730287
4650000,3929855.446422845
3630000,3582947.3371996963
4000000,3639356.141255666
4132232,4102431.3886544975
4099000,4006683.481292371
4100000,3929855.446422845
4899999,5097889.158984408
4250000,5171322.367131732
2890000,3548130.235771602
3690000,3539017.279012446
3940000,3803053.300564953
4028926,4073493.9071131013
4070000,3807766.915345551
4800000,3977655.6344100344
3900000,4240732.20395532
4300000,4193462.909200426
3100000,3530600.2898911806
3890000,3616679.5983648016
4550000,3948393.3435667036
3200000,4186900.165092088
3900000,4135107.127400922
5600000,4896711.176307812
6604000,4954217.528290755
5150000,5071233.398713026
5600000,5128113.331651203
3850000,4019947.5346343247
5350000,4890084.946484828
5350000,5146206.513504651
5350000,5128113.331651203
4300000,5309555.794007683
4100000,3905256.1704037506
3683000,4226784.023054637
4490000,5186943.732163301
3314700,4199535.840432213
3350000,3840891.6426552627
4600000,4304890.759121806
5220000,4327931.210276015
1650000,1824051.4468631756
2950000,3450381.582652333
7500000,8883162.975002313
2200000,2366570.599201273
2200000,1887656.779385631
5399000,5209269.91300549
5700000,6487535.764665394
4650000,5381600.750623763
7010000,6652243.995083723
3890000,3671241.0474015838
5037000,4338684.632267648
4755000,4879950.653789797
5650000,6695644.748011768
4700000,5332670.986557379
5000000,5485434.874844862
8100000,8667650.92763641
6590000,6955054.595834976
7300000,7284630.7837531455
5640000,5390944.5509726
6600000,5491109.879129021
6350000,5634413.221650373
2888000,5585418.656183805
3500000,3491374.7756529646
3660000,3671548.229858271
3980000,3491374.7756529646
2640000,2626026.80761378
3400000,3556720.4632078726
2600000,2659203.8699707948
3450000,4111230.215113489
8800000,9595424.265832093
8900000,9595424.265832093
5400000,5355986.857665098
6000000,5379308.841793904
8800000,9632859.193938794
5500000,5339000.087441328
5350000,5260951.927031116
1900000,1934782.7279823488
5450000,5063770.030942202
5200000,5238830.247811204
8500000,9306968.52012088
2650000,2579278.093787648
1650000,2622845.4780778615
2800000,3244771.0376182157
700000,1464152.286634951
2500000,2559151.1993347467
4000000,3471572.1860284423
2250000,1929014.0382582683
3750000,3739328.9361554934
2200000,2415511.3245169153
3400000,4486545.048579383
6800000,6359546.064641956
5490000,5664834.165065659
6800000,6359546.064641956
4950000,5248663.772103434
4950000,5248663.772103434
8600000,5840073.443615666
5599000,5635146.138169639
6900000,6600533.777595124
5800000,5674853.968464743
9500000,7850490.478781246
6000000,5781226.900326248
7500000,6082302.396794517
4690000,4886507.137479941
4690000,4967029.980334971
5380000,5375671.812234897
2550000,2891725.830480731
4200000,4139682.6438662224
2080000,2285921.4205598445
3950000,4239889.658327327
1150000,1237286.0816728217
1099999,1831404.9596565228
1300000,2152686.6968392543
3399000,3990206.6989385216
2200000,2180677.632996718
1700000,1636473.6294059914
3800000,3359427.186040223
2060000,1908917.5469756932
1650000,1888254.0291438932
1649999,1760848.4563091425
1650000,1813186.1386695304
1900000,3305379.972763851
3400000,3818776.6714160996
3400000,3868804.9433991713
3400000,4542803.570299663
1249000,3171627.862073025
3550000,3743089.28679846
1380000,1659849.3142023361
1935000,1581739.2486645011
1860000,1684733.6130939112
3250000,3914895.905971929
4880000,4815515.2522144625
5150000,4815515.2522144625
4800000,4815515.2522144625
1300000,3189758.5836535995
2400000,3695621.186064601
1830000,3376107.924445074
2950000,3623239.095978364
1750000,1696054.8463133893
1500000,3576356.743716042
930000,2471642.0466734488
2631600,2700393.382006119
2631600,2908055.5657584905
970000,1591127.7180970276
1500000,1642253.1457774588
800000,1316808.4763221396
1950000,3113312.348566602
1250000,1461107.2435778426
1250000,1456029.8773593444
2800000,3567219.1627508015
3300000,4291445.801192593
1199000,1763140.7652523897
3750000,4549778.461579918
2100000,2810643.594841205
