area,avg_price
63.950,10792002
64.030,5523447
64.100,6178019
64.190,7525397
64.260,4961295
64.340,8661950
64.400,6078361
64.450,3810838
64.520,5654528
64.560,9979836
64.580,4170726
64.770,7210876
64.860,4302587
65.050,4649942
65.090,4921602
65.390,8215223
65.430,8303858
65.490,7164658
65.530,9410170
65.570,8518038
65.800,6738379
66.030,5707581
66.060,7356459
66.210,3967376
66.230,4659550
66.240,5934067
66.450,5565848
66.480,8477456
66.630,6115050
66.720,4495941
66.960,10028905
66.990,6174498
67.210,7685021
67.440,8890304
67.460,10183641
67.520,8854092
67.560,5200198
67.720,5825004
67.770,4724202
67.970,15406810
68.060,7295470
68.080,13264016
68.200,7503593
68.240,7166804
68.500,6398763
68.570,15469652
68.630,7097004
68.640,12571157
68.730,14931090
68.860,10976808
68.990,5235181
69.420,7682700
69.790,5338303
69.830,6078725
69.880,5902913
70.000,6974155
70.100,7319809
70.260,11394400
70.650,6846460
70.850,9205430
70.900,6480896
71.000,7476396
71.070,4879686
71.100,7651557
71.260,5140242
71.350,5992674
71.400,7951874
71.470,9080809
71.480,8748500
71.590,6254169
71.640,10859300
71.740,6372738
71.760,14518541
72.020,7651680
72.100,7830065
72.190,7660868
72.430,6621641
72.590,5550560
72.710,16199457
73.120,9442774
73.270,6337996
73.280,5674220
73.550,7492866
73.560,6128914
73.680,6410612
73.740,9854647
73.830,13524949
73.880,7488232
74.030,3601124
74.300,8146516
74.490,6415424
74.620,9960277
74.710,14771387
74.820,6578466
74.850,6927117
74.960,12985799
75.030,4530345
75.050,6130323
75.080,5887607
75.300,8991726
75.350,5899166
75.480,9630012
75.650,6315836
75.710,5481973
75.730,7653581
75.960,7083384
76.190,7523311
76.300,7920031
76.510,4884116
76.650,6333596
76.770,4832308
76.810,13468671
76.840,5253692
76.860,7361461
76.980,5378381
77.070,5322343
77.160,10810497
77.260,8606208
77.330,6324731
77.400,7886220
77.460,12191386
77.590,7664303
77.670,6603693
77.930,7496498
77.990,7594777
78.000,8432228
78.240,6256975
78.290,4582004
78.520,5563251
78.670,5313832
78.840,15702957
78.980,9539069
79.150,5745425
79.170,6608308
79.190,6351823
79.460,6047459
79.470,5794528
79.530,6135427
79.640,5493848
79.750,12041962
79.920,7088912
80.060,6760936
80.320,7602419
80.390,6406876
80.470,8091793
80.480,3869237
80.510,6621280
80.520,5490493
80.760,5204340
80.810,8999213
80.850,6596608
81.130,7182678
81.240,8633731
81.480,4223306
81.490,5786730
81.610,8792154
81.650,21912400
81.720,8465143
81.770,5809714
81.940,9835528
82.050,7895671
82.130,5005910
82.360,6968275
82.450,9515643
82.570,9163391
82.660,8170239
82.750,8330615
82.890,5851455
82.910,5573372
83.290,6998617
83.310,6962240
83.520,6757297
83.550,10043175
83.610,14574543
83.690,11345359
83.700,9316792
83.920,17849824
83.940,6582291
84.050,9165000
84.090,5213923
84.460,9339560
84.520,8165083
84.540,6468260
84.750,5547714
84.830,5461799
84.940,8531816
85.260,7712393
85.340,15439240
85.360,7917160
85.490,7379722
85.750,5526533
85.930,13779865
85.950,5983416
86.100,8887399
86.150,6514291
86.300,10658364
86.330,6040510
86.380,7300172
86.400,9075045
86.490,8163726
86.640,28811666
86.670,12480862
86.960,17425313
87.140,10805854
87.550,5572383
87.680,15520390
87.750,6554833
87.800,9104920
87.860,11873936
87.950,11509014
87.990,6257712
88.010,9827957
88.110,6349159
88.590,10322792
88.650,7686006
88.740,6791232
88.860,15024223
89.030,6965083
89.080,6102000
89.100,10524966
89.220,15738338
89.230,8410960
89.300,14367504
89.370,13810833
89.490,17459410
89.600,23061266
89.700,8604785
89.790,6733089
89.800,8784942
90.000,10669807
91.000,11030193
91.430,8812506
91.460,8496248
91.550,8261055
91.590,27794999
91.710,9053592
91.730,6176696
91.790,16787791
91.930,15566393
92.420,14200000
92.520,16410188
92.540,3980000
92.580,14445000
92.590,14268808
92.880,11572016
93.000,10915910
93.060,11116911
93.230,11034580
93.250,14298954
93.530,8656000
93.610,21322382
93.780,9511046
93.880,6867066
93.890,6280391
93.900,10758249
93.950,9891283
94.170,9968578
94.340,7250000
94.430,9821063
94.510,11436482
94.700,12502698
94.760,7387864
94.780,5144545
94.840,4976500
95.000,12080215
95.010,15064000
95.040,5730000
95.070,8822496
95.190,10001711
95.550,8579614
95.720,16726250
95.790,10956532
95.870,16678639
96.350,14625269
96.400,10015186
96.510,7473628
96.520,5957000
96.540,30843333
96.630,5684674
96.660,7612638
96.810,20525175
96.830,8604900
96.910,9544444
97.010,9204433
97.090,16661670
97.400,10348722
97.420,9396666
97.570,41008095
97.580,19190000
97.860,12000000
98.070,26241952
98.100,13451494
98.230,13968626
98.540,20500000
98.690,10600000
98.698,7000000
98.880,24507056
98.930,7462015
98.940,5933000
99.060,9466832
99.220,5300000
99.300,14072051
99.340,8443900
99.780,7256363
100.040,12869938
100.050,9304827
100.100,13124739
100.180,12162826
100.190,9800000
100.260,7042391
100.280,6807540
100.450,16647577
100.970,9676512
101.060,7815306
101.130,10087552
101.490,9398477
101.580,23582831
101.730,9867810
101.840,22157499
102.120,23645572
102.290,12274800
102.300,13888100
102.400,14226349
102.640,75613076
102.710,4700000
102.730,19138599
102.740,4854465
103.150,56037733
103.210,9990000
103.770,17271660
103.810,11700000
103.900,14567250
104.000,12380679
104.020,5076578
104.070,19500000
104.170,24667058
104.270,11039867
104.550,4100000
104.600,15752303
104.640,5900000
104.780,28540900
104.790,11090000
104.840,7000000
104.870,7700000
104.900,13640104
105.110,22609161
105.180,3950000
105.200,16205911
105.210,26519143
105.400,14017649
105.580,5722636
105.950,27929128
106.130,21226000
106.560,12048895
106.760,8291160
106.770,10478000
106.830,7763818
106.930,11782300
107.200,14934460
107.310,27394294
107.560,8750000
107.590,16696649
107.740,24241500
108.120,11200000
108.400,20797547
108.500,16493222
108.780,24998149
108.870,10682856
108.970,23843953
109.030,13623433
109.080,16627500
109.240,43760000
109.290,47305163
109.480,17845100
109.520,13173016
109.800,19688930
109.860,10694988
109.910,68212053
110.090,18662536
110.110,26417666
110.150,9902485
110.210,29205650
110.240,12123350
110.340,38343740
110.360,33731108
110.380,21468910
110.400,18756593
110.560,14735144
110.570,11265664
110.680,10079258
111.120,14415000
111.250,128290366
111.370,7844166
112.030,42347340
112.220,9730000
112.380,10720000
112.390,7024357
112.400,14415589
112.450,32453496
112.880,8900000
112.930,12954000
113.300,21306092
113.310,11961814
113.320,15893600
113.430,15221186
113.460,23914850
113.540,16254116
113.580,12168513
113.870,5700000
114.130,29735000
114.810,10508333
115.110,14964300
115.240,9299868
115.250,7230650
115.420,8235300
115.460,7324333
115.630,11918149
115.730,37893750
115.860,22000000
116.170,30610795
116.380,14226038
116.730,21350518
116.810,6663565
117.050,7608186
117.480,26393840
117.640,19563290
117.730,30000000
118.070,26714500
118.200,21169991
118.230,10075263
118.800,27120538
118.860,38272880
119.090,10775000
119.450,14500000
119.540,58472443
119.860,10270333
120.440,17094285
120.560,27747568
120.950,7863280
121.170,35139300
121.460,36718450
121.470,39900000
121.520,35152924
121.910,22233333
122.000,18448703
122.320,10091400
122.540,11573750
122.750,10317500
123.170,12101452
123.190,29011245
123.460,10349014
123.570,15075540
123.920,11382295
123.950,12890000
124.070,25754450
124.250,8610000
124.390,11514960
124.430,16051470
124.520,13800000
124.670,5610156
124.800,17095643
125.000,21217844
125.460,87822000
125.520,13183333
125.610,11300000
126.000,20899824
126.130,102417560
126.400,16632702
126.640,8159897
126.660,4950000
126.700,21285253
127.120,42504000
127.140,17090560
127.330,17486665
127.660,3830000
127.940,82799479
127.970,47626905
128.330,13500000
128.680,17070133
128.690,10000000
128.880,8274999
129.200,21077594
129.240,119547000
129.470,12000000
129.500,17643290
129.690,11623333
129.950,18251974
130.060,59438850
130.500,19072842
130.590,117652500
130.750,11244500
130.800,14927479
131.100,22963496
131.200,15787713
131.240,108182287
131.580,5950000
131.620,13793400
131.630,31854460
131.800,19302649
132.000,23682227
132.560,29826000
132.740,32295820
132.760,17461560
132.900,17139465
133.040,13240000
133.830,25293500
134.190,24532966
134.880,29876400
135.000,24437744
135.200,23710137
135.380,23152500
135.800,21752167
136.460,9825120
136.650,68325000
136.830,10946400
137.400,31281160
137.440,87980000
137.650,15450000
138.200,23386100
138.950,35623014
139.100,29024686
139.200,31986764
139.790,10760000
140.030,28730000
140.690,8000000
140.860,11700000
141.900,28707062
141.920,34000000
141.950,11880000
142.190,11350000
142.230,19201050
143.260,12500000
143.290,71645000
143.700,22753043
143.750,28130000
144.520,31800000
145.010,15150500
145.050,32636250
146.230,11357196
146.290,17500000
146.300,34194948
146.330,12600000
146.360,17000000
146.400,22685855
147.380,14746428
147.810,11990000
148.700,30516828
148.860,89221800
148.920,115000000
149.510,40666720
149.800,28265527
149.820,35247700
149.970,5950000
150.200,29587554
151.500,27998238
151.700,60836982
152.800,56583419
153.330,8931000
153.400,21331793
154.830,37158950
157.100,55431384
157.470,40942133
157.500,38271860
157.600,30921600
158.000,36046596
158.260,64944000
158.300,69367681
158.320,74531688
159.610,182200000
159.800,19222365
159.900,24017861
160.680,24900000
161.200,30527211
162.130,16500000
162.400,36353167
162.540,20398168
164.150,19350000
164.750,15760450
166.200,41613915
166.700,25498395
167.300,23602618
167.350,27257300
167.600,20917897
168.120,236537434
168.410,26000000
169.600,49465281
169.700,29053804
170.050,71420000
170.300,42952784
171.000,37495593
171.200,70367696
171.700,14066487
172.670,84990000
172.800,21403235
173.030,10323406
173.300,54464698
173.750,13500000
174.200,52333455
174.800,48044865
175.100,31856809
177.900,20309380
177.950,23500000
178.380,97752000
178.900,18793103
179.300,44603722
179.900,10850000
181.090,16479333
181.130,12490000
181.400,43450399
181.870,74633600
182.360,15540000
185.100,50738800
185.200,52000000
185.330,12238780
186.600,35533475
187.800,64582603
188.400,62902842
190.400,79860266
190.560,175000000
191.080,205411000
191.400,35413546
191.800,56619435
192.900,11873833
193.700,35654213
195.800,27404780
197.300,66842857
198.050,231950218
199.200,78897285
199.500,111578418
201.700,64318695
201.760,291291008
202.500,30704166
204.200,173637445
205.000,64416418
206.300,46522000
206.800,71462444
207.100,97619333
207.670,24920400
208.800,26375000
209.200,80449750
209.300,27312500
209.900,11350000
210.300,16900000
211.610,22000000
212.370,15100000
212.520,85000000
213.910,14333333
214.400,34478000
214.900,155862566
215.400,52436451
215.670,197000000
216.400,49357880
217.200,49558992
217.800,109754514
219.000,81548393
219.160,14500000
219.800,110190733
223.100,118575000
223.800,184553480
224.100,128428571
224.180,150000000
224.200,16300000
225.000,63028070
225.100,291015200
225.300,50804929
226.000,87319657
226.500,159758333
227.000,105278213
227.400,81087780
227.980,23000000
228.000,102020066
231.600,102700000
234.900,126104494
235.000,88917380
237.200,100312147
238.200,24450000
238.400,142550235
239.000,88610446
239.100,152814776
239.400,10800000
239.810,6900000
239.900,44932000
243.000,54399055
245.010,40000000
246.180,30000000
246.400,20238738
248.500,104000000
248.700,83063750
250.000,119251537
251.100,224921430
253.700,79990000
254.100,69406500
255.500,126554166
256.100,51847514
256.900,2700000
258.240,103280672
258.400,85000000
259.200,170358000
260.100,158416666
260.270,33835100
263.900,154650666
264.600,270933108
267.400,46890923
268.000,135313182
268.200,93449625
268.900,218333333
273.900,83556938
275.400,24896160
278.580,433259205
279.000,147771043
280.800,280000000
280.900,365169984
282.000,120680223
282.400,500000
284.400,25525000
285.300,7933333
285.400,12500000
288.800,257209926
293.100,401348032
295.800,221406743
296.720,127600000
296.900,82000000
297.000,342950078
298.000,58744169
299.800,84197800
302.400,102816000
303.400,80250000
309.200,125674793
316.600,178000000
317.400,109990000
327.300,171714285
332.600,4530000
334.600,25000000
342.800,218325104
342.900,321750000
344.000,117786562
346.000,178255426
346.800,294257087
350.800,120000000
353.000,163046367
353.800,465503652
360.700,303069032
366.670,403000000
370.500,25500000
371.000,186232240
374.500,56175000
375.100,355000000
379.900,39229333
383.000,88259277
386.000,153865416
387.980,34918200
389.800,694468050
394.000,52620000
395.000,221058349
406.300,154542208
407.500,158000000
409.000,98136133
413.520,37216800
414.600,237564000
415.800,730640496
416.200,832000000
416.800,714665406
419.000,109315093
443.900,1580000
448.500,2800000
457.500,772583905
465.000,229630860
471.000,59865384
471.300,30000000
479.000,12950000
485.600,314606964
486.000,291887460
1.400,545000
3.500,2635000
3.700,5100000
4.100,3000000
5.600,4675000
6.100,1575000
7.300,1676666
7.900,1349500
9.100,842500
9.400,831923
11.060,800000
11.400,1603473
12.250,2750000
12.380,900000
12.550,1390000
12.600,1276856
12.660,2565000
12.820,1757020
12.860,1141666
13.120,1450000
14.130,5565866
14.550,600000
14.700,1815610
15.270,2240000
15.400,2661173
15.610,2885000
15.680,5120000
15.820,2472500
16.630,2056519
17.150,1887250
17.400,1587474
17.730,5567517
18.120,1000000
18.880,1551306
18.940,3150000
19.020,4320266
19.190,1650000
19.310,2461666
19.360,3882754
19.400,2285158
19.430,3500000
19.520,2910162
19.690,3050000
19.860,2256679
19.910,1881200
19.990,5237500
20.220,2608500
20.310,2379999
20.570,3390703
20.670,1698215
20.810,4440714
20.830,3144954
20.960,2992249
20.980,5024150
21.010,2380892
21.150,3108384
21.220,2700124
21.310,3385800
21.370,3712621
21.460,3715956
21.550,2507295
21.640,3847160
21.920,2480773
22.320,3183421
22.430,6631466
22.770,2333333
23.210,4168020
23.470,2596433
23.490,2325086
23.500,3189278
23.600,2949450
23.640,3928853
23.770,3012028
23.930,3753431
24.040,5396906
24.170,3148903
24.180,4432821
24.230,3301777
24.240,4690590
24.280,2667655
24.530,3478972
24.540,4011892
24.770,3999281
24.780,3510263
24.840,4962384
24.870,3849820
25.000,3138036
25.020,3872219
25.040,3002322
25.110,3811799
25.260,4686306
25.310,4054922
25.450,3341596
25.460,4025742
25.670,3865105
25.950,2822303
26.010,3152441
26.210,3464179
26.390,2248184
26.400,3031211
26.470,2729759
26.530,4330257
26.850,3396522
27.010,3839382
27.580,2487045
27.630,4207614
27.660,3175621
27.710,4609549
27.770,4840563
27.800,2877300
27.880,2835000
27.990,3790834
28.040,2738792
28.250,2610696
28.320,3562325
28.350,2139855
28.380,4267685
28.460,5623171
28.510,2703325
28.670,2803010
29.130,3909124
29.190,4295362
29.280,6420004
29.410,3596702
29.430,4529336
29.500,2656169
29.520,2996556
29.600,2480250
29.620,2620678
29.630,2982983
29.640,2664697
29.910,3408003
29.920,6170652
30.150,3284217
30.230,2815500
30.240,2234101
30.330,2686489
30.460,2283686
30.510,3117241
30.660,5034423
30.790,3156905
30.840,3272679
30.900,2559602
31.330,3201993
31.580,3610638
31.890,6437116
32.300,3914267
32.430,4475978
32.500,3734293
32.520,3925362
32.600,3436031
32.640,3226396
32.790,3516579
32.820,4913606
32.830,3488268
32.890,4070203
32.930,4526268
32.970,2804768
33.110,5760051
33.220,3324945
33.320,5517213
33.350,3091744
33.370,3160892
33.420,5155004
33.590,4766628
33.660,4738379
33.810,4630234
33.890,6249013
34.330,14329530
34.560,4562029
34.680,4013911
34.690,5475805
34.950,3251520
34.990,4139224
35.220,3981032
35.230,6345343
35.320,3681359
35.340,4580432
35.350,3784927
35.480,4846375
35.510,3881322
35.530,4784091
35.610,3785678
35.620,2982723
35.760,5339411
35.950,3588630
36.040,3750403
36.220,3947278
36.290,3606616
36.330,3090418
36.340,3687957
36.360,3824579
36.380,3328798
36.880,4418364
36.900,3776273
37.050,4875802
37.070,3278157
37.290,4228022
37.560,3156096
37.820,3488320
37.900,5386966
37.910,5227085
38.100,4917829
38.210,4766763
38.240,3243893
38.290,4472120
38.300,5035272
38.310,3553958
38.450,4331966
38.680,3397189
38.720,4052793
38.920,4123705
39.100,4773500
39.280,4540757
39.320,3936855
39.430,5232920
39.520,5347524
39.620,4875011
39.720,3498950
39.780,4231899
39.820,4872078
39.920,4485747
39.970,4521038
39.980,3797262
40.190,3979759
40.210,3781881
40.220,5720559
40.240,4472319
40.260,4323335
40.520,2506495
40.860,4365670
41.270,3355508
41.320,4893991
41.480,4186623
41.530,4119103
41.730,4268796
41.770,4047921
41.900,3910241
41.920,4005713
41.930,7944448
41.950,4254350
42.030,6436725
42.120,5036446
42.130,4728138
42.240,3756984
42.270,3408039
42.490,4466863
42.560,4208038
42.590,5571342
42.640,4437207
42.800,3580373
42.830,6095731
42.900,3994735
42.910,4757037
42.920,3202763
42.940,3238773
42.990,5413727
43.080,4733172
43.100,3739645
43.160,7204185
43.290,5554214
43.480,4249947
43.520,5400976
43.530,3492387
43.623,113995224
43.870,5419929
43.920,3363250
43.930,4963264
43.950,6525541
44.020,4435106
44.260,4683243
44.400,3915962
44.490,4389460
44.780,3721723
44.810,4006937
44.840,4414401
44.950,6173420
44.980,2901862
44.990,5490291
45.160,3878246
45.320,2710592
45.330,6755759
45.390,6651640
45.560,7094589
45.610,6670160
45.690,7161311
45.990,6483698
46.350,4225821
46.380,5474479
46.670,4816049
46.680,4081930
46.900,4119343
47.000,4138392
47.110,5622761
47.200,5376668
47.420,7125000
47.540,5278946
47.750,6291739
47.910,10068135
47.930,5886907
47.980,8324704
48.110,5300818
48.210,6145418
48.220,4445133
48.230,5617845
48.290,3964151
48.580,5253379
48.700,4073353
48.730,3890396
48.770,8435466
48.860,3869284
48.930,3511315
49.170,3798195
49.180,5892382
49.220,3944355
49.250,5892229
49.300,4213415
49.390,5011525
49.410,5823520
49.580,6144879
49.600,3927072
49.810,5449086
50.240,5268304
50.410,6652029
50.510,7581939
50.880,3395573
50.970,3692715
51.000,5239060
51.280,3682885
51.350,4561102
51.600,4621646
51.610,5120103
51.720,5210434
51.970,3643791
51.980,4154684
52.000,5008919
52.130,2822783
52.170,5818547
52.230,5742032
52.450,4913308
52.530,7160598
52.830,3657241
52.990,4146349
53.090,5558140
53.330,6193273
53.400,5608129
53.510,9150548
53.580,5002274
53.890,4567552
53.980,6528037
54.110,4944027
54.120,4551204
54.200,5106747
54.400,5171174
54.610,4917531
54.730,5883623
54.920,4504353
54.940,7355976
54.950,7054438
55.020,6252255
55.040,6993329
55.090,6994016
55.190,4259585
55.260,5456032
55.370,5037171
55.420,4343873
55.510,7782699
55.730,7555439
55.760,4884682
55.900,5448391
55.950,3697277
56.180,8265264
56.350,4510229
56.460,3878177
56.630,5335517
56.640,7118659
57.120,5566558
57.170,5099429
57.560,5079269
57.820,7204185
57.960,5876433
58.090,4322250
58.130,5509989
58.150,4595705
58.180,6583885
58.190,5081711
58.330,8174298
58.430,6726196
58.440,5426828
58.870,6152998
59.100,5402334
59.240,7129321
59.450,5237856
59.470,5277006
59.770,5266263
59.890,6862032
59.940,8955611
60.300,5583109
60.510,5823194
60.610,6035446
60.740,4331405
60.750,7304069
60.950,6525707
61.120,6210389
61.150,7634868
61.340,6898027
61.380,7653777
61.420,6425377
61.520,4942075
61.590,4518826
61.740,4678529
61.770,8162671
61.890,5431704
61.900,5210842
61.940,6844133
61.970,3904670
62.280,4942066
62.350,5943543
62.360,7226517
62.460,5597420
62.650,5864701
63.010,6083581
63.060,7228504
63.090,6283616
63.100,7480380
63.350,6063243
63.420,7425916
63.430,5561297
63.650,9751853
63.690,5213411
63.860,8605664
63.940,19617583
64.180,5343835
64.280,8900819
64.500,6563193
64.640,8565417
64.750,10202013
64.780,9407050
64.820,5020718
64.870,8617212
64.890,4502716
65.300,6327924
65.420,11813951
65.480,5783471
65.590,5644470
65.600,7835756
65.620,10510044
65.820,8568955
65.870,8522432
66.080,9832980
66.170,5231629
66.180,9230369
66.320,11009693
66.340,5973348
66.550,9175555
66.750,4496194
66.760,4710073
66.830,8843042
66.980,4983263
67.030,5266867
67.160,7658483
67.300,6984000
67.310,4278195
67.550,9629897
67.690,4915542
67.750,6237367
67.840,4733204
67.890,5626562
68.000,6176904
68.110,5050155
68.340,6781309
68.390,5016166
68.660,10240240
68.800,6623648
68.840,8289479
68.870,4342521
68.880,11082227
68.920,6659614
69.110,6633889
69.290,6038039
69.380,5153458
69.390,7136589
69.480,7723811
69.590,6437144
69.600,6700682
69.710,11067981
69.740,12595959
69.840,7696067
69.960,6468050
70.090,5653112
70.140,7783424
70.350,6005296
70.370,4566751
70.450,6997568
70.460,8396312
70.590,7259078
70.780,8840400
70.870,8484498
70.940,6683095
71.030,6822803
71.150,8127724
71.180,4258948
71.190,5639694
71.280,4600457
71.500,8112450
71.540,7405015
71.750,5564492
72.060,6040000
72.230,6146751
72.300,7624362
72.400,9336328
72.760,7871711
72.880,9787372
73.190,7216786
73.220,11097329
73.340,7687383
73.380,4436924
73.750,6119704
73.760,4740210
73.930,5991685
74.320,5106993
74.480,7601686
74.510,11817918
74.640,9320335
74.930,5266427
75.150,7341386
75.630,6367023
75.940,11972435
75.990,7907172
76.070,6118481
76.170,15522008
76.200,7919308
76.210,6778926
76.440,11742380
76.490,6989802
76.560,6256023
76.620,6770470
76.670,4198833
77.030,5595458
77.080,5695438
77.240,10819914
77.310,8680412
77.450,9258000
77.520,8446555
77.570,8078908
77.610,6469752
77.620,11312326
77.690,6347158
77.740,15879662
78.130,42971000
78.160,8663077
78.180,6926911
78.230,5863636
78.360,7785710
78.490,7526703
78.700,7825422
78.720,7701328
78.810,7730452
