label,prediction
6100000,3815860.861059189
12200000,6052843.361000061
9430000,4189431.2379488945
5500000,4150307.2326626778
8500000,5526555.768353462
6500000,4690336.615163803
6500000,4712232.706987858
7750000,7348896.5780406
16060000,7386947.718519688
6750000,4089922.1454138756
11650000,6218004.93183279
15050000,7313551.688565254
3290000,3687172.6201820374
2800000,2427767.5094685555
1950000,2763912.3717503548
8999000,1.0885030562597275E7
10250000,9667553.077379704
10000000,8652872.983009338
7250000,5587445.213185787
5700000,4189865.1592030525
7350000,5658648.028245449
2000000,2473925.331519127
1720000,1106838.532020092
2450000,2285247.1130051613
2350000,2480360.958003998
2750000,2350755.4578328133
2550000,2415471.1988692284
2600000,2398379.2028651237
3350000,3513113.7794299126
2700000,2498263.787241459
3500000,4486504.476747036
4250000,5311905.863211155
6000000,5658058.500219345
5100000,5659125.949290752
5500000,5488628.267490387
3350000,3954955.181160927
12500000,1.3870601895911694E7
4450000,4499633.387465
5000000,5089876.135440826
4990000,5488416.120553017
1850000,2580855.91861248
1650000,2473221.002831936
2000000,2449009.5598273277
1899000,3175702.8128619194
1890000,2085521.1375393867
1400000,2393573.9073729515
2200000,1295500.0371656418
2470000,1958651.1461963654
5500000,5550600.8645272255
3000000,1966587.7582173347
2440000,2129225.4585137367
2750000,2327683.2346463203
3470000,3350631.2742037773
3400000,3067127.847289562
2930000,3189633.3802227974
3300000,2863784.4343237877
2700000,2102466.8104925156
3320000,3427616.2988705635
1350000,1977930.715224743
2750000,3041861.6980376244
1850000,2898452.9146151543
2530000,3004622.274081707
3200000,4330662.942798138
4600000,4505089.561638355
5000000,5515156.08402586
3950000,4189761.4205617905
3850000,4112560.921518326
5300000,5834141.097145081
5399000,6399700.7030034065
4500000,6205426.680876255
5999000,6132460.70913744
900000,210599.74969148636
1000000,619797.3291764259
3900000,3040200.2136907578
2930000,3103629.154193878
3250000,4989333.32447052
3300000,3771150.4485197067
3950000,4804964.08242321
2800000,3127205.526283741
2950000,3339460.48441267
4400000,5375252.041259289
1550000,3654539.6773810387
5150000,4837737.481018543
3600000,2964628.5783581734
3500000,4260164.753094196
1210000,109500.62590408325
3050000,3526993.612818718
5000000,4582775.393830776
3800000,3239711.6555685997
3880000,2786641.0781035423
3200000,3110747.7136793137
5500000,1.1887798362911701E7
3800000,3697868.802606106
3370000,3647142.036723137
5050000,5391890.453213215
4100000,5512194.921779633
3200000,3693124.4953808784
3650000,4058333.6553931236
3790000,3933676.3997368813
3669900,3561747.6672377586
630000,1927183.132364273
800000,3233341.8361973763
2850000,4577410.5228123665
7180000,7143039.8021969795
6800000,5018559.283876896
2420000,5793735.313296795
3550000,3451486.502389431
3350000,1731963.2875704765
4850000,4321556.936177731
2746300,1854602.467701435
2900000,1703593.8065991402
8712000,4460846.967128277
4043000,6220371.184117794
7550000,7339147.685534
6150000,7143901.251336575
4100000,4330552.830013752
4600000,5428712.767260075
5360000,6122516.027378559
4850000,5073469.98682642
4300000,4241616.79297781
5549000,4919493.906338215
5400000,5504550.168268681
7500000,7091391.297963619
8800000,9247554.70313549
6999000,6205128.873812199
5440000,4834106.333910465
6350000,5557389.057554722
6400000,6043416.276902676
5150000,4781381.010815144
4990000,5407856.487713814
5290000,5810378.533551216
6790000,6429230.263063908
7700000,1.0049958260942936E7
5700000,6648645.87108326
5850000,6503675.324324131
6299000,6432415.118107319
5050000,5105326.848235607
3699000,3557980.0993595123
4450000,4684776.869250774
3500000,3675832.5731921196
4490000,4393941.600321293
4700000,5006137.996774197
6600000,5983267.708553791
2700000,3661009.3333153725
2800000,3918367.028965473
6900000,6315453.58118391
4950000,4533909.754856586
2300000,2407541.421485424
2670000,1379795.0131440163
2350000,2077095.420618534
14999999,8087513.851408005
35000000,1.418950068513441E7
39200000,1.8682608696690083E7
4000000,4709404.1126766205
1080000,1466018.2977499962
980000,416703.21957826614
2600000,2658882.070198059
2450000,2350069.9495744705
2200000,2722141.5205101967
3850000,4065551.077176094
2850000,3061283.5238308907
680000,2766019.9497847557
1000000,938739.0590324402
1480000,1981789.7625284195
2000000,1185141.0127139091
3500000,2866430.1341843605
4500000,5026734.964761257
3200000,2977540.557393551
5000000,4350332.609325886
5180000,6120018.179790497
5100000,4447386.516723156
9500000,8565737.723622322
4900000,4357338.796708584
4550000,4149631.5301446915
4699000,4254577.8436656
4590000,4866234.692252159
5590000,6081663.048403263
3690000,4565451.824432373
5250000,5192626.40444231
4400000,5201687.565551758
6900000,6174948.919737816
6473500,6158230.161565304
4100000,4571749.822279453
4799000,4882458.461667061
4000000,5457423.542710781
4750000,4586313.57740736
4080000,5470169.618665218
7100000,6624265.8420910835
3450000,4292107.987993717
4700000,4548811.105305195
4100000,4733119.690118313
3999000,4286604.205888748
4720000,4064055.312187195
4500000,6792735.89141798
4500000,6691804.675161362
4500000,6884994.185493469
5150000,7558765.044496536
4800000,7772654.284427166
3890000,5578978.582768917
2820000,4192797.820259571
3200000,5316147.639134884
4100000,5668392.901442051
4250000,7538322.127913475
3150000,5119872.615103722
1490000,3706314.131898403
3200000,5865806.36198473
1090000,1373215.3016810417
1080000,1447129.6298012733
1995000,2309518.2551321983
2300000,2535418.869861126
2850000,2918574.258394718
1600000,1935301.85749197
1500000,2105466.3994603157
1950000,3097069.8500151634
1360000,2061169.763516426
2500000,4119652.7555394173
3670000,5013934.391791344
5700000,6375234.950107098
5090000,5357987.26417017
6100000,5647281.951189518
3050000,4297288.466873169
2362000,4342873.118322372
1200000,2177973.393359661
3250000,7610103.523067951
3500000,6287637.690887451
3700000,4130255.225115299
3800000,4298581.734371662
3750000,4072168.7137522697
5300000,5364881.654911518
2300000,3271313.7524752617
890000,1686320.9556417465
1000000,1612560.3720564842
2700000,1670194.6297326088
2550000,2216327.5384025574
2760000,3553361.6936717033
6700000,6129525.731241703
5393000,6755805.257052422
1100000,1766949.2819213867
2650000,2591469.762105465
3600000,3746272.215288639
3600000,3803728.3266768456
6598000,7888640.592879772
5100000,4286132.120103359
4550000,5646686.742211819
2450000,1565617.8781599998
3000000,3060732.5868382454
1500000,1016399.858856678
1750000,1833147.447127819
1920000,1815604.5500745773
1995000,2339463.1760544777
5450000,4969655.488267422
6300000,6833652.440151691
1800000,2259335.8819904327
1290000,1292023.797170639
6500000,6478115.157879353
3989000,4184000.6295399666
1650000,2119724.4916472435
5550000,5618927.09335804
5560000,5129359.58493042
6850000,7380946.48802948
4800000,5832107.968370914
5500000,4575012.562605381
10500000,1.0020451431603909E7
4999000,5416100.087417126
2500000,2306579.972313404
2500000,2534606.5684638023
17500000,1.3743200006391525E7
2300000,1854090.3476338387
2800000,1993295.952074051
4349000,4053188.5670905113
1800000,2018291.972635746
7400000,5258044.087061405
3190000,3677208.058069706
5700000,5921849.188980103
4500000,4580756.668595791
4600000,4655208.191256523
1099000,1616228.425260067
4400000,3358797.170250416
6500000,4423184.9429831505
6400000,6044102.286408901
2250000,2113474.8192772865
1950000,2148607.3957571983
6500000,5458425.853856087
8250000,8857168.498997211
3799000,4043241.204853058
7200000,5634350.801482677
6190000,4527621.875500679
4770000,4378126.3642373085
7200000,5655231.783704281
6630000,5533748.626621723
4100000,6305331.3559651375
4200000,3950956.840599537
2750000,2885930.592651844
2400000,2281318.390009403
3850000,7340671.981393337
3650000,2950233.547858715
3800000,4061086.372027874
2650000,1681168.9067668915
3330000,3068566.6309657097
2870000,2997591.263320923
3050000,3076205.0841679573
3310000,3731915.585711479
2100000,1674207.544154644
3350000,2851383.41052866
3150000,1879900.7267928123
3680000,5885734.037483692
4650000,3645550.9170632362
4100000,6079500.409419537
860000,1207943.443350792
750000,1527903.9094405174
750000,1688424.7786021233
3200000,4359408.440861702
3030000,4642049.039066315
850000,1686363.9578456879
3100000,3753998.075998783
2700000,3509351.669919014
2900000,2819200.201165676
4599000,6055854.002815247
4799000,6078181.44210577
3200000,3821459.292206764
2199000,2109479.190949917
3550000,2821936.510524273
3000000,4014405.8184657097
750000,-378556.3999552727
2260000,3405128.522942543
1890000,2888831.10763216
699000,-183879.62991523743
950000,-240440.59940576553
1200000,-81154.54532527924
3350000,3005421.2863578796
2920000,2572134.923448086
2450000,1390306.4989876747
2900000,2393651.9281392097
4850000,5717231.849419117
9230000,8045594.536077976
2600000,5170383.778521061
3700000,4561884.184432507
5900000,6061059.497553349
3990000,4647745.629473209
3300000,2950695.5113544464
2400000,3376579.745988369
2290000,3937917.89106369
3650000,4428761.840500355
1960000,2052941.2243800163
5430000,5945511.475970745
2300000,2200471.356200218
4650000,5075565.165937901
4700000,5208734.585450649
9399000,1.274324685694933E7
3750000,4297512.88197279
1250000,3724280.365008354
1360000,1376862.5745682716
1000000,1830413.7560839653
28490000,2.6243430926471233E7
3850000,4309036.08453989
3590000,4370215.4623942375
3780000,4199420.509735107
3500000,6921724.49041605
4000000,4861507.412267208
4100000,4905299.595916271
2400000,3058123.1413941383
2599000,2893409.680811882
3100000,3130028.3419356346
2800000,3985380.2276039124
4450000,4717902.542286396
3000000,3133878.7534804344
5100000,3662376.14124012
2850000,1982153.5926933289
1650000,2538210.8027453423
3020000,3196897.4521250725
3799000,4177229.3626408577
3900000,4433665.1335225105
4990000,4963216.863675594
4500000,5410948.50946188
4315000,4216741.094940186
4100000,4331331.209616184
4350000,3545908.2306661606
3500000,3568832.787279606
4200000,4157327.4320955276
4070000,4255136.509606838
4100000,4862913.628568172
4180000,4155306.64280653
5900000,6704827.34075737
2900000,2220788.6372351646
1900000,897354.9412283897
2100000,1201910.0646548271
2190000,2044162.5221915245
3050000,2955891.5111145973
3000000,2921835.1213288307
3100000,3382590.707607746
5000000,4795542.4788069725
1500000,844942.90639925
2300000,1209334.025958538
2100000,1412206.763522625
1255000,3999074.9123134613
2980000,2458076.7877311707
4190000,5466478.174070835
3150000,3791965.8139338493
5655720,5290082.941076279
7771260,6326253.279846191
6324707,5317711.1947693825
6959877,5362031.557852268
8217420,6520475.456540108
6600000,7187209.352291584
12000000,7261457.422341347
7250000,6331591.50447464
4600000,4440407.548607349
4700000,4631340.027889252
4900000,8142592.029637337
4500000,6796645.800355911
3370000,2321169.2158265114
4170000,3251751.9207806587
4211000,3695164.024965763
2400000,2124778.917810917
2860000,3663864.3483729362
4050000,3605641.1994366646
4399000,4587831.886703491
2650000,2831227.0729413033
2600000,4711124.634112358
3150000,4261836.855195999
6000000,8881162.186110973
5600000,9087254.147729874
3550000,4382782.777837753
3650000,4719361.982486725
4290000,4184060.5668115616
3280000,4173856.127643585
3299000,4791147.829882622
1800000,1718835.5593247414
1350000,825376.7595462799
1800000,1271788.9811387062
3250000,1880895.5183653831
2900000,1810970.7036604881
1950000,1051317.6280498505
4500000,2516833.4309802055
2300000,1925334.411306858
4600000,4675147.223228931
6050000,5118933.973403454
8900000,8025183.168249607
2300000,4006444.654288292
5300000,4082283.1465420723
11750000,6982714.860639095
11700000,6334418.272809505
11250000,6802794.977424145
11200000,6891412.361106396
6100000,4672428.169812202
6350000,4886390.764210224
11500000,9179735.405534267
7700000,5860581.762237072
11500000,9510805.985206127
6200000,5108061.254737854
6800000,5668502.101099491
8000000,4923971.098927021
8250000,6390304.794576168
8550000,5810609.399666309
6100000,5484082.2889995575
7700000,6005312.963930607
7980000,6172613.984554768
6990000,5387988.893270969
2150000,1778176.0860791206
2600000,2627425.7054190636
2850000,3711997.197632313
2700000,1941787.393085003
2450000,3484827.9200491905
4500000,5622683.961625099
3700000,6710939.751429558
6420000,5187909.071206093
6300000,6223514.257678509
5800000,6136209.297071934
6200000,6075406.083575726
6200000,6177764.464251041
6898000,6581169.476709366
12950000,9105910.386474133
6450000,6087861.466451168
5000000,3707650.6827602386
3950000,3731364.752998829
14200000,1.3175405201678753E7
5799000,6670449.549203396
6490000,5324232.439351559
3800000,4377285.187209606
10990000,1.3516128361393929E7
6700000,6444183.592218399
5500000,7819447.784181118
3300000,3878776.703192711
2160000,4040500.8650636673
3200000,2501862.034520149
2050000,2103350.0324015617
2600000,2554474.597873211
2700000,2596573.028657913
4500000,6845758.84710741
2850000,3349261.5043053627
2900000,2591344.6165270805
1500000,1636356.302230835
2550000,2334161.735362053
6990000,4896483.718578339
3200000,2687660.9894976616
5000000,7286713.139136791
7300000,1.544103529634571E7
9000000,1.5446501968031406E7
3400000,3588799.4859628677
3950000,3946899.1696543694
5600000,7898017.470231056
3527000,2789327.06833601
4690000,5290975.6056342125
6149000,5600412.55079031
6350000,6538052.0749492645
4200000,4704351.229549408
6890000,6101250.118625164
6500000,6090288.792622566
7800000,7320754.141321182
6800000,8112805.09145689
4850000,4860996.940193653
5350000,5685458.700004101
5350000,5637480.701486111
5200000,5467220.535209179
6700000,6408685.937438488
6670000,8105352.755289555
5300000,5535507.612623692
4990000,5686109.970628738
6299000,5813514.549561024
7499999,8106501.18703413
6100000,5205996.764866352
1350000,2298291.8111724854
6450000,4339788.245545864
3400000,5584170.282185078
5500000,4881783.384960175
3649999,4478120.645175457
5150000,4212102.091899872
3960000,4192129.1079497337
5900000,7144188.380692482
5500000,4695447.026646137
6725000,8458667.752144337
4750000,4840333.197924137
5890000,6794904.956514835
3950000,5048241.225120068
3625000,4029522.427965641
5600000,7666463.171267509
12000000,6471326.144473553
2580000,1524163.9108977318
7900000,5375385.112478256
1250000,2071952.5666704178
4000000,4443111.572266102
2850000,3156825.7892012596
3098000,3377488.5807299614
3290000,4289045.707456112
3500000,3877730.3023514748
3100000,3565825.3764033318
2400000,3804992.9465665817
2650000,3921643.3579568863
1300000,2287256.899180889
3490000,3502111.9393720627
4200000,4274086.976603985
1570000,2483007.9889159203
1700000,3072565.9417071342
3250000,3614890.658666134
3570000,3734135.0510606766
1500000,1081870.0842337608
3220000,2128386.5046753883
6650000,4569226.726811409
1700000,2957208.4782500267
4550000,3509213.390659809
1550000,2078454.4489536285
3150000,2722364.0893764496
3700000,3806575.4935212135
4150000,3656292.226151943
2490000,2514344.489198208
4599000,4636196.279992104
2490000,1991202.2879753113
4200000,4847731.003508091
1870000,1816343.4244260788
650000,2230154.940088749
1550000,3236770.180430889
2400000,3209835.8682231903
2290000,4634175.789587021
2400000,4680097.161461353
2550000,4406309.189821243
5100000,1.1859118517992496E7
13717620,8143118.722807407
4500000,4346303.206486225
6880000,5474278.49485445
14500000,1.179940896354103E7
16200000,1.4429716002633572E7
13717620,7960942.756228924
2350000,3065925.0789575577
5420000,6225726.279162884
4400000,4284297.592066288
4700000,4802153.4140610695
4690000,4770157.845079899
5000000,4813766.636937141
6300000,5299292.1447610855
6000000,6644368.092959404
5399000,5625305.060560703
3650000,3547200.565410137
6000000,6341237.040180683
6650000,6322340.229619026
4180000,4155745.1596245766
4150000,4188073.0919909477
5000000,5042425.566691399
11900000,8823539.157936096
11150000,8488462.97045374
4099000,5300251.799107552
7500000,6422416.9691329
4200000,4317612.581768036
4550000,4444462.708913803
4900000,6325745.632996082
6150000,5039781.925107479
5000000,5218420.972305775
4200000,3549757.8178076744
4200000,4205451.763038158
1700000,2759228.7997746468
4160000,5418784.737730503
1550000,1413151.9453253746
3050000,3611715.4049248695
4600000,4699819.2096138
3900000,3842825.165685177
6350000,5610544.19956255
5180000,5873964.436179161
5990000,5895970.402109623
5800000,5210224.958067417
1750000,1340711.607954502
2900000,2516725.1440110207
1699000,1674303.6664252281
3800000,3765871.954992771
2750000,2979502.9800009727
1150000,-615492.1532988548
1950000,2417216.4724087715
4920000,3790752.959271908
2700000,3697915.146059513
4200000,4318133.595778942
2750000,2353856.3531222343
3890000,3668720.7964835167
3900000,4298506.98720026
3900000,4349414.349514008
3800000,4354932.018672466
3580000,3688405.6664834023
1380000,2225770.001605034
2060000,1996257.1044507027
2299999,3740019.237282276
2650000,4088294.8480410576
1700000,2003004.6482477188
2550000,4712192.771722317
1600000,3013965.275826931
1499000,1193423.533777237
3500000,3256648.862127781
2030000,2475398.3715491295
1600000,2318624.5767006874
3750000,3866184.2524881363
5098000,5364650.53064394
2100000,3236907.1658215523
2100000,3394214.5133070946
2499000,2643179.8206362724
2490000,2800726.0121769905
6600000,5663873.333657742
6650000,5797608.741640568
4180000,4231960.649508476
5200000,5891056.1713318825
3990000,3632242.8160061836
4500000,4424372.442186356
4180000,5157739.146383762
14402000,1.0810818949514389E7
15000000,1.3598390162542343E7
3100000,5404059.780952454
3470000,4993420.4677557945
2899000,5322173.149130344
3250000,5725646.061721325
1280000,2131608.0884714127
1350000,2190052.346883297
2650000,1652420.89991045
1200000,1189006.0760765076
4850000,4313655.544409275
4750000,4245971.988920689
7050000,9555305.699426174
1800000,1772247.0976524353
6250000,7134777.997271061
4050000,4810664.680205822
1950000,1518192.6390190125
1550000,1943857.374879837
2180000,2570540.165325165
2300000,2119034.130671978
3900000,4102125.2303800583
8800000,1.3819759337412834E7
7990000,9514496.02888918
4650000,4270945.842389584
3070000,3838544.2711424828
2800000,3978841.288107395
1430000,1261658.7115364075
1200000,1405716.1820664406
7000000,5265517.031449318
3300000,4039272.1834073067
1700000,1809924.884528637
3650000,3920041.352447033
2170000,1729074.6373624802
1250000,3785928.9350829124
999000,1734624.716035843
2100000,2617160.7437901497
1790000,2971477.9485230446
2600000,4718193.7121629715
1950000,3084903.6876392365
3100000,3826951.1229076385
4100000,4724264.024879456
5482600,6679406.7840948105
5349000,7320743.505672455
4370000,4843662.0895113945
4470000,6137342.2071967125
5350000,7047081.823348522
4770000,5728697.16711092
1050000,-44809.806443691254
3550000,3260990.977681637
3370000,3089183.3970713615
3800000,3634289.82499218
2550000,1703211.5535082817
2450000,2149114.1169495583
2600000,1697737.784461975
2450000,1708348.9296393394
5500000,3873828.409817219
2350000,1799664.8915662766
3800000,2821032.1661973
2600000,1606438.958416462
2100000,904290.9923195839
1400000,1167783.3805279732
3700000,3132047.3646860123
1450000,1020016.9949202538
1850000,1305179.666665554
3699000,3598327.131974697
3500000,3329292.45160532
4200000,3737275.6629543304
4000000,3418005.5055480003
3600000,3548390.049460411
19500000,6889522.323500156
3300000,3629200.415561199
3300000,3770824.588177204
4290000,4157867.3172249794
4777000,5357292.193878174
3150000,3382820.103394985
1890000,2070652.9286870956
5800000,6195015.588096619
6100000,6286764.501053333
5395000,6572330.500794888
5400000,5326317.087925434
3599999,3459565.6245656013
5280000,5614046.5239162445
6600000,6483471.298763752
5300000,5625302.038227558
6360000,6982677.932775497
4400000,5217038.048186779
9500000,7841835.6611533165
8000000,6073516.842035294
12000000,1.4735653213833809E7
4999000,5306838.021100998
2550000,3307614.3414940834
5490000,7009737.9990592
8050000,7908368.289295673
11000000,8439631.13622713
4150000,4121099.480884075
6150000,6986939.633457661
8500000,8331622.079861641
8200000,8667617.954545021
4990000,4056901.455163479
3600000,3692903.298274994
3750000,4100643.8970866203
6100000,5497507.987051487
4200000,5277136.368484974
4400000,3986452.6276841164
4120000,4342022.1281757355
4600000,5417091.812926769
8200000,1.0099801060226917E7
4800000,4258666.481217861
5999000,5232305.414677143
8200000,1.015334884472704E7
3900000,4949275.577805519
6200000,6147146.307282448
6550000,7021599.913414478
5000000,5364272.385045052
6850000,8355121.841760159
3990000,4723158.925382614
5900000,5906768.011469364
5700000,6300531.604804039
3919000,4019879.62105608
4570000,5419854.020702839
6290000,6015104.2175011635
2850000,4006077.0896430016
2400000,2212545.2155604362
2850000,2327362.7046256065
1100000,880353.7411141396
2800000,2044078.2300696373
4200000,3762422.800805092
4500000,5396986.124373436
9500000,7404386.870877743
9350000,7511031.054914951
5900000,4868060.214694023
5900000,4866807.82848978
6700000,6744625.173005581
10000000,7722550.407689095
8120000,1.0019266699504375E7
2900000,3022717.7372813225
4500000,3723445.77136755
2950000,3574018.859725952
4670000,5195838.759313107
4000000,4107234.2982554436
4499999,4785809.064104557
4200000,4450268.031693459
4200000,4383076.047358036
5250000,5481275.402073383
3600000,4279271.9179883
3050000,4620473.836684227
3999000,3687616.988761425
9990000,9276377.177987576
9300000,6270877.956186771
7000000,6465821.047420025
7100000,5953729.477842808
6200000,5241853.668213367
9500000,8463203.996036053
7499999,6842662.719475746
6300000,6475470.255465984
6759000,6853153.168865204
6850000,4180963.933098793
4450000,4360745.815598965
7700000,5039985.924705982
12100000,9976272.15947485
11000000,8289347.74603796
2200000,2912405.9735589027
3600000,4610557.895336628
5800000,4284802.389092445
8000000,6455587.462006092
500000,-319200.87397527695
3290000,4143927.5478720665
2650000,1846763.9539494514
5600000,5727767.38120985
2600000,2132420.23472023
3100000,2596961.132045269
2250000,2639263.4816432
2840000,3176824.171626568
860000,2829412.527437687
1640000,1358642.251065731
1390000,-132175.49974107742
10000000,5716918.893939495
1100000,2386727.589149952
3700000,2768462.0143408775
4740000,4068029.0391688347
5200000,4873867.519990444
3600000,2375342.7478489876
2500000,1602562.0759849548
2770000,1527700.0372548103
2350000,1065039.3486351967
2350000,1049800.8813724518
2100000,1094401.915635109
2270000,1431509.8236880302
4550000,4385812.192935467
5200000,4233659.307148933
6500000,5095440.918530941
3300000,3403291.052713871
3600000,2609708.554675579
3900000,3090988.13436985
4450000,5784310.611374855
4750000,4114060.080958843
4200000,4184757.1078805923
3900000,4231238.496119022
4550000,3824961.8442077637
10500000,1.0521432293196201E7
4400000,4085185.5957341194
4400000,4458814.013085365
3500000,3536291.0014271736
3400000,2976913.6723713875
2700000,1706650.8955845833
3300000,1682396.7541370392
2400000,1576924.0924220085
2450000,1785133.1285185814
3500000,3157763.4814858437
1995000,1553039.6975140572
3600000,2521287.478769779
4350000,5495130.571112156
2490000,2522005.7304935455
44528000,1.988933855699396E7
1880386,9228231.722943783
4700000,6208703.227686405
3200000,3127749.0935111046
3399000,3698180.941561699
4100000,4045608.974743843
3730000,3408141.263622761
6400000,5375757.559763908
5800000,6670411.919566631
3450000,4012909.613823414
4650000,3695661.6980218887
3630000,3158024.0946998596
4000000,3631497.9127697945
4132232,4778041.79974699
4099000,3903318.563112259
4100000,3717181.4932026863
4899999,5221591.473868847
4250000,5312078.296487331
2890000,3696992.9506788254
3690000,4164301.4670271873
3940000,4229584.846092224
4028926,4730509.7279725075
4070000,4185485.31597805
4800000,4123122.5594034195
3900000,3733676.27687788
4300000,4565189.259558201
3100000,3517132.9103159904
3890000,3458149.1010718346
4550000,3687885.9639344215
3200000,4514447.244881153
3900000,4203848.756931305
5600000,5066774.239179134
6604000,5045831.245895863
5150000,5124649.150560856
5600000,5047100.06192255
3850000,3937387.00460577
5350000,4829267.960534573
5350000,4922339.955647945
5350000,5174166.647493362
4300000,5454336.171667099
4100000,3751695.457727909
3683000,4294019.2266898155
4490000,5272543.113862038
3314700,4383122.244370937
3350000,3719884.708134651
4600000,4112996.4566550255
5220000,4281510.822086811
1650000,2145912.89263916
2950000,2807895.5599393845
7500000,8464535.627461433
2200000,2877265.757704735
2200000,1481935.0877709389
5399000,5330926.505609989
5700000,5319628.869038582
4650000,5793343.995727062
7010000,6599678.787964344
3890000,3334892.639029026
5037000,4607980.24545908
4755000,5604913.055934906
5650000,6560262.365002155
4700000,5536895.028599262
5000000,5428667.4024300575
8100000,8199735.255113602
6590000,6262782.79152441
7300000,6877256.1802659035
5640000,5960104.330145359
6600000,6051154.0754675865
6350000,6068596.916965485
2888000,5693398.860130787
3500000,3487196.4380717278
3660000,4094628.988257885
3980000,3497963.461499214
2640000,2179909.3017024994
3400000,3500951.058877468
2600000,2440319.879085064
3450000,5340550.973053932
8800000,1.0434552011024952E7
8900000,1.0554941772191525E7
5400000,6235380.112957001
6000000,6362465.222147465
8800000,1.0441094773414135E7
5500000,6067116.674670219
5350000,6184073.631327152
1900000,3305234.766561985
5450000,5329744.724761486
5200000,5529607.866769791
8500000,8851924.659969807
2650000,2622817.4531941414
1650000,3259005.056356907
2800000,3188051.5094895363
700000,1015583.396876812
2500000,2474648.4595389366
4000000,3447552.0262737274
2250000,1532248.0414156914
3750000,4276146.650250435
2200000,2228761.7363476753
3400000,4435548.250499725
6800000,5993600.885104656
5490000,5487273.408552647
6800000,6050332.463033676
4950000,5877075.396204948
4950000,5780019.919440746
8600000,5808215.461765289
5599000,5807220.86580801
6900000,6645064.861749649
5800000,6406152.652647972
9500000,8235812.502342701
6000000,5920944.192158222
7500000,6082450.175816059
4690000,5216179.503432751
4690000,5389065.166251659
5380000,6713093.239036083
2550000,3490344.409327984
4200000,5664010.260295391
2080000,2478098.276731491
3950000,4587219.196137428
1150000,1981912.887556553
1099999,1354601.232820034
1300000,2407911.4554715157
3399000,4983192.70462513
2200000,1940021.0223283768
1700000,744909.012401104
3800000,3145452.6466259956
2060000,2019362.2661237717
1650000,2076349.1008052826
1649999,2636017.4948396683
1650000,2067550.4986987114
1900000,4389349.950922966
3400000,4486027.855000019
3400000,4585789.587276459
3400000,5653828.829097271
1249000,3685770.3220009804
3550000,4276876.839718342
1380000,2972761.523435116
1935000,1859771.1635065079
1860000,1886586.2902579308
3250000,4584798.275639057
4880000,5488353.983198643
5150000,5742923.526625156
4800000,5812752.579776764
1300000,3525447.1343746185
2400000,4362707.474690437
1830000,3788339.526319027
2950000,4133184.9210948944
1750000,2367190.7150211334
1500000,3898063.246325016
930000,3282697.3216056824
2631600,2566301.9977908134
2631600,2795810.518537998
970000,1255565.4626636505
1500000,2869939.4174642563
800000,-217385.16903972626
1950000,2219960.631494999
1250000,1453989.7662773132
1250000,740531.5510201454
2800000,3810196.672188759
3300000,5040778.765137196
1199000,1895010.7153086662
3750000,5590507.58455658
2100000,3355820.759967327
990000,1405849.9772229195
1750000,2146455.759271145
3370000,4362527.938970089
3540000,4323066.275764942
