label,prediction
6000000,5346887.12113142
5900000,6657192.10123682
5450000,6302216.307352543
5400000,6119047.280704498
6100000,7894660.904306412
5200000,4915019.1070103645
5700000,5575771.460978985
5700000,5549280.297008991
4600000,5449446.439115524
6320000,6080175.012665272
5800000,6115103.521122456
6200000,6146930.601147652
5000000,3701302.3732652664
3900000,4164414.0802726746
5700000,6665763.87237215
9150000,1.3139836845537186E7
5950000,5451262.583708286
5500000,5511854.561617851
6800000,7113660.5040893555
12000000,9986176.999887466
10990000,1.362788091975069E7
7800000,5179689.385035515
4300000,3800952.899482727
3500000,4187623.34763813
5500000,1.3289073352173805E7
1450000,1947451.1238718033
1500000,1620096.4320287704
1480000,2416448.200472355
7500000,1.4841093718636036E7
7300000,1.563160295519352E7
6050000,1.0315514256516457E7
3950000,3974784.6680316925
5600000,7925859.603609085
5300000,5147333.572673798
4690000,5307775.398527145
6149000,5549581.1644563675
5100000,5519635.188014984
5600000,5410148.2406282425
7800000,7340268.022960663
4850000,4875515.450239658
5200000,5458551.605275154
6700000,6396023.839907646
7700000,7830330.128217697
6670000,8227075.607176304
6670000,8147711.342832565
7650000,7305778.753858566
5000000,5157427.372292519
1999999,2175056.414569378
5100000,4684390.581781387
5500000,5499209.637875557
3850000,3088498.8283219337
4200000,6193418.247344017
6750000,7922476.463485718
4325000,3380599.692059517
3649999,4486941.628201485
10000000,6967766.659883022
10000000,6943497.472623825
4150000,4821283.585735321
5800000,6256189.584436417
5499000,7143657.544809341
5300000,4710506.602891445
4750000,4795011.3285598755
4650000,4267780.302894592
4250000,4102572.7220697403
4000000,4490687.8500003815
2850000,3137193.669350624
3030000,3568674.4224262238
4000000,3455396.8676609993
4199000,3505964.2533607483
3800000,3839022.8670568466
3100000,3552948.3765034676
2650000,3925562.8752942085
2380000,2900150.3421325684
3900000,4177404.94175148
4100000,4625265.3964009285
2490000,2994703.014752388
1850000,2298480.7482452393
3675000,3444198.9086618423
5790000,5196608.914113045
1700000,2336499.117635727
3599900,3611607.6061501503
1990000,2587483.777873516
6650000,4507502.4976091385
8000000,4941753.253020287
5550000,5558320.7298069
3700000,4161162.3991589546
3500000,3400721.2459573746
3800000,4440064.765758991
1700000,2962738.386608124
1550000,2041083.4265022278
5800000,6328279.04153204
3060000,2633713.516310692
7500000,6170783.5845685005
4150000,3699014.3696918488
19000000,1.204086016147995E7
24810000,2.5069086210580826E7
55000000,2.987495241222334E7
22842000,8367645.987900734
4500000,5406334.26107502
2350000,3258713.690322876
2600000,2771115.3522925377
2490000,1903401.3712186813
4200000,4859942.946308613
7200000,6541388.9545173645
1750000,1500095.7964744568
2570000,3794800.9089984894
4300000,4133056.3875694275
2200000,1685497.0349869728
2400000,3171332.4793424606
2400000,4653454.3103990555
5100000,1.2001679922053337E7
13717620,8165192.857850552
4500000,4347980.095218658
16200000,1.4608037479072094E7
13717620,8014824.827374458
5500000,4826361.801887989
5150000,4735973.53187418
4500000,4964940.193918228
6150000,5335355.851124287
5349000,5206740.465296268
5400000,5319061.882463455
6800000,6216427.972727299
3575000,3561921.414381981
2750000,3604302.2647252083
4190000,4376211.739832401
4150000,3392572.9779639244
5000000,4997371.805386066
7500000,6430937.11790657
4200000,4268343.476433277
3580000,4601340.381009579
3290000,3550751.8956689835
4779000,4690605.876377106
4900000,6353793.114852905
4900000,6277032.252688885
4300000,4869445.821824074
7900000,6581580.09513855
6150000,5022660.665788174
2550000,2802843.580672741
4160000,4064844.024275303
4900000,4697877.066856861
4500000,5671610.542307854
1550000,1359917.8578882217
4600000,5016096.812350273
4550000,5449069.847247124
6350000,1.0833975152096748E7
3700000,4183413.463587761
5600000,5351502.190937996
10800000,1.0795885344452858E7
6599000,5867688.507980347
5180000,5905607.253121853
5800000,5224650.696527481
2100000,2039393.1954216957
2150000,3387878.0028996468
2790000,3155193.7916736603
1750000,1357370.7668828964
2850000,1983017.20732975
2950000,1766042.3631134033
2900000,2437223.135231495
1150000,-647770.6243805885
3050000,3627944.538011551
4200000,4264968.862558365
3400000,4536274.791584015
2890000,3422914.2421894073
6299000,6657138.058504105
2750000,2352798.791045189
2720000,2568755.964293003
1240000,3998048.8182110786
3900000,4332851.267904758
3800000,4298167.686954021
1380000,2218399.317433834
950000,987389.2740240097
2180000,4139341.3453731537
3250000,3021126.7953691483
3670000,3809101.669509411
4680000,4342197.486336708
4100000,3744138.902258873
1350000,1628930.4156637192
1600000,2337892.1779284477
1750000,2222668.608844757
3550000,3575499.6561107635
2499000,2576099.2793445587
2490000,2757764.7920598984
4700000,6246836.766910076
5600000,5746523.056960106
5350000,5421667.304127216
3990000,3420079.3024721146
4180000,4233257.978821278
4550000,4324715.464818001
4650000,4518909.38958168
4180000,5161196.849758148
25600000,1.383525771458435E7
25290000,1.3760722469354153E7
14500000,1.421197213658142E7
3320000,4962322.257098198
5490000,8112862.846366882
3250000,5218281.811365604
2460000,4937434.619397163
3100000,5399648.204985619
4300000,7358017.541176796
1280000,2169086.197359085
1350000,2211935.274912834
5900000,5163078.0929784775
4850000,4303339.243089676
4850000,5327668.12642765
1550000,1742097.9012970924
7050000,9688611.750148773
3650000,3767029.126684189
5490000,5941369.488680363
6072140,6782039.568243504
4050000,4820947.401404381
5550000,9162846.258704185
1550000,1891696.358546257
3499000,4207816.968995094
7650000,9399555.746850967
7990000,9638544.672692299
3400000,3927109.555568695
4600000,4416303.542969227
9800000,1.2625676277899742E7
9800000,1.4247978797374725E7
16200000,1.744879993691063E7
2885000,3900184.3825440407
2800000,3979428.0623021126
1430000,1253879.6356844902
2300000,3030628.31692791
3099999,3649775.3648900986
2090000,4018676.9843969345
4100000,5042644.917206287
1800000,2629676.5480880737
2170000,1735993.6704978943
999000,1686026.021285057
4100000,4765281.851281643
5135000,6552098.926481724
5136000,6783475.2730464935
4100000,5376968.537592411
5350000,7116194.047841072
6140000,7438470.167723656
1150000,-197137.48674726486
1050000,-82394.28310775757
2550000,1420696.649928093
3200000,4619122.897664547
3800000,3679707.688621521
2550000,1944900.807979107
2450000,2153487.954061985
2500000,1420572.4095983505
2450000,1759225.2539100647
2650000,2301967.4940490723
3000000,2084384.2721223831
3350000,2653629.129302025
3350000,2617999.345934868
1850000,1125466.555229187
2100000,887515.3219180107
2200000,1494968.9654698372
3300000,2572019.341544628
3699000,3595862.293733597
4000000,3423166.067451954
4200000,3561794.8454971313
19500000,6819433.261780739
4250000,4532928.984493256
2590000,2415204.9297657013
3990000,2582501.365712166
3300000,3762564.8537454605
5750000,5349712.097000122
9990000,8076524.893333912
5500000,4417207.567470551
8000000,4328183.011185646
7250000,7834400.257152557
1890000,2056040.5281119347
4100000,4357065.891126633
8300000,6481374.931759357
4700000,4557976.888517857
5200000,5227693.575284958
4150000,4621157.486273766
5280000,5583946.548734665
6600000,6455259.470676422
6200000,6886988.534284592
6290000,6977583.359539986
3600000,3974799.8199076653
6100000,6299636.93593502
5399000,4966010.113999844
7669000,6650464.38876009
10999000,1.4306384005518436E7
1580000,1817432.1844949722
2550000,3246031.339251995
5690000,5843353.917317867
5490000,6997291.246695995
8050000,7875393.10047245
11000000,8441317.88372755
6150000,6943311.797528744
6500000,6242791.385933876
3670000,4018973.211962223
5600000,6428174.12544632
4000000,4578415.982339859
3750000,4123273.0530200005
4650000,4273514.638923645
4200000,5259779.6460084915
4350000,4021070.524924755
6000000,5959918.2830348015
5900000,6328853.80565834
8200000,1.0089809561971664E7
8200000,1.0151779585430145E7
2680000,3698480.1044368744
4800000,4224131.963954926
4800000,4500149.016443729
4600000,4824580.295176506
8200000,1.0214771410766602E7
3900000,4389541.979262829
5900000,5944668.838812828
3900000,4945451.422656059
6200000,6199247.53978157
6550000,7024020.571123123
3960000,4329461.806481838
4830000,3880561.2195568085
5850000,6208206.969750881
5900000,5937635.096510887
6900000,6237643.496914864
3919000,4024902.909562111
4570000,5435341.312110901
4499000,5722650.037228584
6200000,9848698.059846878
1600000,1374457.3819332123
1350000,1294044.9071588516
9600000,7588985.997454643
10000000,8765926.495501995
7977200,8010390.044589043
5850000,4562888.409226418
4600000,5370079.190217018
9350000,7543606.245082855
5900000,4867022.678537369
5900000,4843760.465859413
7150000,4048302.4435768127
6700000,6739090.083384514
2770000,2344545.0427589417
2900000,2987440.6758823395
550000,2971555.5658860207
3800000,4869113.555443287
5000000,5102075.993471146
3550000,3696885.797369957
5230000,4093389.4145751
4499999,4676557.121003151
4250000,4310768.827257633
4200000,4406410.83379364
9000000,6568233.027373791
3999000,3695417.164480686
7100000,5964311.196015358
7100000,5918824.054132938
6220000,5790803.747568607
6600000,6459388.874153614
6700000,5572235.901079178
6350000,5771656.778041363
6279000,5707092.974736214
17500000,1.2435716889904499E7
4000000,4924154.702483654
9100000,8406055.695282936
8300000,4185569.005625248
2140000,2357650.3044815063
1330000,2615673.3814430237
11000000,1.1429633782152176E7
6700000,1.2600219194776535E7
7400000,1.2755092435667515E7
7100000,6088892.216561317
500000,-763201.1212563515
4350000,6022856.163471222
1990000,710352.9617524147
2300000,1981069.5839209557
3100000,2076994.3590488434
3400000,2563043.638297081
3290000,4125949.095638275
2650000,1820110.9234733582
2300000,2715065.2769293785
2250000,2583265.976307869
2840000,3154471.5071868896
2050000,2110874.2558994293
2250000,1810431.3577365875
2650000,2646554.4123854637
4400000,5237542.202571392
10000000,5666356.09621048
1320000,1742906.169013977
3700000,2790510.4565958977
3600000,2356466.363406658
1970000,1111793.6682863235
2050000,1002242.9834432602
2200000,916601.655798912
2000000,1255686.3374934196
2200000,1291929.7463293076
2000000,842925.2438955307
2100000,1089217.2123689651
2270000,1405838.299583912
2030000,1241218.7647247314
4400000,3002431.601512909
5200000,4223337.493232727
2550000,2093165.9980254173
5750000,6201030.508889198
4000000,4071574.473138809
6500000,6356161.171163082
3300000,3436194.413290024
2800000,1912096.5771532059
4100000,3540616.4384560585
4100000,3671168.1634836197
4450000,5829276.2653102875
4750000,3841072.142850399
4750000,4123288.6596946716
4600000,4087134.033060074
4200000,4162125.6242375374
3600000,2969347.6909980774
4500000,4072142.209705353
4250000,4016411.8010878563
4400000,4072214.543147087
4980000,6981136.176967621
4970000,6621946.052535534
4400000,4441322.006281853
7250000,1.116924459762907E7
3500000,3542690.4019412994
2700000,1689471.784936428
1850000,1694720.0449261665
2670000,3081342.3210639954
8700000,9951808.065641403
12784590,1.1623491141803741E7
1880386,9306177.722402096
3099999,4679152.950600624
3200000,3132061.7842531204
3399000,3670268.029369831
5300000,5168593.83010149
5800000,6692206.510787487
6500000,5988478.099129677
4050000,3686368.2452807426
4650000,3651634.511880398
4700000,3707283.567494869
4099000,5564637.206994534
4283000,4407128.860763073
3990000,4152114.2313098907
3630000,3134005.3272852898
3775000,3758021.178671837
4000000,4730106.449282646
4200000,4505337.568918228
3600000,3273588.846367359
4070000,4146439.2984457016
4800000,4121273.7362451553
3980000,4082421.86476326
4300000,4564161.946901798
3480000,3913968.039714813
2900000,3753557.3902258873
4250000,4887043.384754181
7250000,5916631.586912632
5150000,5073154.739589214
6200000,6227633.73981905
5700000,5184652.622930527
4700000,5423569.776909828
4900000,3367934.873486519
5350000,4792759.304982185
5250000,5087372.446951866
5350000,4882239.574172974
5400000,6121302.036222458
4490000,5216433.941649914
5299000,5318470.472312927
4000000,3588065.8876161575
3350000,3677553.398639679
3350000,3703219.6052484512
4495000,3469323.2020668983
6750000,5665353.693813324
2530000,2525242.4616708755
1580000,1467381.9304475784
2950000,1911876.2864179611
3100000,2713216.0081887245
8348000,7712210.119285107
1650000,2151964.1875629425
5460000,6736458.728497505
4390000,4555018.83198452
5060000,5206869.88941288
5396160,5944521.462564945
5393500,6281565.468961716
2200000,2878954.591052532
2200000,1429493.3991537094
1999000,1990898.8104381561
2580000,2676283.278190136
5150000,6201140.045748711
7010000,6553230.072835922
2200000,3013215.765115738
3940000,3536138.105863571
3900000,3575185.045744896
4550000,5158330.605904579
4755000,5565022.706907272
4755000,5432401.070944309
6990000,6570323.551837444
8100000,8193710.452624321
7060000,6606542.65163517
7300000,6836459.824951172
4150000,3651041.8197364807
6500000,5648524.078736782
5690000,5954991.781955719
3300000,6001853.635465145
7200000,6908854.249545097
5640000,5921442.680012703
4200000,4792714.54280138
2600000,2185584.2989406586
2595000,2512173.355205536
2800000,3116095.8439149857
3330000,4037174.716547966
2550000,2115397.650156975
2600000,2431598.258710861
3200000,4047320.768549919
4320000,5072565.077429771
3850000,5559007.871634483
6000000,6303262.137953758
7500000,8032251.801949978
7300000,7454209.861764908
8920000,9938137.571049213
5400000,6214393.806698799
6000000,6314574.813118458
5500000,6022140.64388752
5499000,6735861.734670639
1900000,3350625.405939102
6700000,6742098.191534042
5200000,5566220.592827797
710000,6856005.385902405
8500000,8887386.932282448
4650000,5250248.9108867645
700000,1013797.39727211
2900000,2332755.3560085297
2500000,2470889.6089582443
4350000,4040724.286118984
1400000,1482836.2966537476
1850000,1506386.7315073013
3800000,2864229.8211402893
4000000,4581756.834486008
3300000,4609194.994989395
3400000,4438843.605201721
8500000,5764628.078453064
4950000,5855071.63152504
9700000,9412291.176764965
4497000,5594212.871376038
