label,prediction
2670000,3081349.841041088
8700000,9951808.941359997
12784590,1.1623494363494396E7
1880386,9306218.53396225
3099999,4679153.997745514
3200000,3132045.3464255333
3399000,3670249.2750906944
5300000,5168582.232469559
5800000,6692198.640533924
6500000,5988472.231248379
4050000,3686365.517373085
4650000,3651626.002038479
4700000,3707275.1427989006
4099000,5564635.458071232
4283000,4407129.858442783
3990000,4152117.18769598
3630000,3134002.0448536873
3775000,3758021.2603845596
4000000,4730111.305597782
4200000,4505340.912455082
3600000,3273587.4214367867
4070000,4146440.5877223015
4800000,4121273.207825184
3980000,4082419.204105854
4300000,4564168.215407848
3480000,3913974.3232722282
2900000,3753566.309615612
4250000,4887052.944492817
7250000,5916634.764081955
5150000,5073151.584051609
6200000,6227637.914431095
5700000,5184652.041875839
4700000,5423568.473267078
4900000,3367932.6607785225
5350000,4792759.812034607
5250000,5087374.204015255
5350000,4882236.755181313
5400000,6121300.908474445
4490000,5216436.621707916
5299000,5318473.882209301
4000000,3588073.3927555084
3350000,3677559.59634161
3350000,3703224.8601961136
4495000,3469330.666522503
6750000,5665355.700055599
2530000,2525241.4163336754
1580000,1467376.3812561035
2950000,1911867.0147266388
3100000,2713210.866569042
8348000,7712191.0161623955
1650000,2151967.888434887
5460000,6736439.252956867
4390000,4554994.41209507
5060000,5206826.8255028725
5396160,5944486.329158783
5393500,6281533.141902447
2200000,2878954.7506690025
2200000,1429494.3733496666
1999000,1990901.3891978264
2580000,2676288.7452020645
5150000,6201133.912014484
7010000,6553190.914335728
2200000,3013230.457485676
3940000,3536144.1360497475
3900000,3575192.298561573
4550000,5158329.1761984825
4755000,5565002.112962246
4755000,5432379.312775135
6990000,6570335.215527058
8100000,8193710.057292461
7060000,6606515.580526829
7300000,6836433.536231518
4150000,3651053.28596735
6500000,5648542.17125988
5690000,5954980.224375248
3300000,6001862.3003406525
7200000,6908844.878343582
5640000,5921439.466957569
4200000,4792727.560304165
2600000,2185598.267668247
2595000,2512189.697188854
2800000,3116100.706487179
3330000,4037202.8762145042
2550000,2115425.574719429
2600000,2431625.6137981415
3200000,4047347.1759524345
4320000,5072588.724020958
3850000,5559032.650063038
6000000,6303226.485979557
7500000,8032221.503285408
7300000,7454191.164560318
8920000,9938126.831048012
5400000,6214381.706238747
6000000,6314561.022213459
5500000,6022137.330276966
5499000,6735869.2457203865
1900000,3350570.4078764915
6700000,6742085.486954212
5200000,5566219.73576498
710000,6855998.205507278
8500000,8887391.425614834
4650000,5250240.46241045
700000,1013798.4209265709
2900000,2332754.195153713
2500000,2470887.612713814
4350000,4040722.604663372
1400000,1482833.707101345
1850000,1506386.7098317146
3800000,2864232.016918659
4000000,4581765.698992252
3300000,4609187.8104662895
3400000,4438837.144536495
8500000,5764602.240878105
4950000,5855046.183415413
9700000,9412274.98623991
